nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.38393432576728803,0.5450182862028072,0.3955120404288496,0.5455431837335548,0.37992528073520837,0.5413901081050513,0.40470685729882144,0.5561015232956001,0.3707135232890082,0.5473719781690345,0.41348905180661794,0.5629309949901874,0.3237295192457399,0.5548166848717047,0.46288217099036616,0.6027774097624754,0.2593378612127098,0.5731199329680514,0.49311329210128685,0.5618085754003855,0.2686715097372338,0.5557987485396277,0.3655922031343118,0.5828421633810972,0.28828259338338685,0.5769714248875302,0.4267632869147333,0.6371349658952107,0.13402336990591243,0.631565282999318,0.42789739721206865,0.7586661836725008,0.12128370221092097,0.75990604448415,correctDown
0.3837434086301183,0.5467601889624462,0.3966532831928193,0.5465748311366281,0.38009338820725574,0.542456712766053,0.40488545521616354,0.5564735761997937,0.36883676361959594,0.5472252562061851,0.4134594433903513,0.5626339747029326,0.3236678797482171,0.5531965567446696,0.4633413430077659,0.6029163455605697,0.2594773105236735,0.5724676471248838,0.4941581216783172,0.5603054492252083,0.2649907931292975,0.5548101642230573,0.36691619750761306,0.5819437846649742,0.2907292686165307,0.5752901235170514,0.42587950906475813,0.6338708321097474,0.13325452140392163,0.6324924908779784,0.42776536631351103,0.7583779727527707,0.12103892806745406,0.7602179928889675,correctDown
0.3817342924958317,0.5481351691787286,0.39289847885053636,0.5471624178658062,0.3769276803526239,0.5438611589008447,0.40216855819812225,0.5581854148117531,0.3642970588499926,0.550560656542295,0.4149454649953632,0.5619846186367743,0.3209544864080331,0.5569243863588335,0.4634780149427575,0.6020187407055079,0.2518060660892647,0.5739233961987094,0.4934538588848107,0.5598969620963993,0.25156273948157215,0.5560416242298338,0.3674185705312621,0.5819291568038,0.2912029780298174,0.5772906241204201,0.426601455951816,0.62957374118638,0.13406333690451405,0.6330053724061021,0.4280372387366535,0.7586791328936546,0.12124254841827227,0.7604531283786469,correctDown
0.3787054620169825,0.547171381163358,0.39076009703527914,0.5467835905804805,0.3744223850029165,0.5428536217641439,0.400725060425794,0.5586205341638778,0.3614983471063151,0.5500893943302854,0.4161129798707513,0.5622705181074252,0.3223464619276152,0.5564904436381438,0.46248839492978017,0.60122535485213,0.2530493584626758,0.5745935541910964,0.49258490627623414,0.5591000506873054,0.2529029529859812,0.5556265280227838,0.3674982302114783,0.5818926620221964,0.292995421281907,0.5772812550449387,0.4267767357491358,0.6297835365211534,0.13349579409764864,0.6328359636243727,0.4281905317075432,0.7589653291517011,0.12110529504325329,0.7608088190816461,correctDown
0.3851576002489024,0.5454985822981215,0.39612975609294904,0.545346260702082,0.38004269468345264,0.5420799653405289,0.4051295593749979,0.5568838580645885,0.36701773377025754,0.5473365090275192,0.41733664091644024,0.5621685925323942,0.3255784127876539,0.5554125676647925,0.46200901072534406,0.6013369399136533,0.25638470150902154,0.5705355505024966,0.4926606783739706,0.5592078218265724,0.264827215790395,0.555796553460008,0.3673646321186663,0.5825397713061625,0.2927468718234161,0.5775627220510748,0.42693916213193944,0.6300526463822709,0.13334091843296328,0.6328287261903356,0.42832871369850595,0.7589031323052235,0.1207350985790745,0.761097555356397,correctDown
0.38238351382721897,0.5444517439555943,0.39240706742208,0.5437296083810814,0.37827401399714516,0.5410093459820146,0.4021691368529502,0.5566063352667475,0.36681890832282993,0.547823982957956,0.41243499536639094,0.5624592093734176,0.3235874859356257,0.5560230103758157,0.461885285886423,0.601484930968146,0.25805826931233306,0.5738963469573137,0.4939063979264831,0.5599331014808205,0.2633899063068395,0.5556222020509145,0.3637411947634503,0.583101013919563,0.29109222994569667,0.5780712610136197,0.42613622448357963,0.6304836042919463,0.1332508869175726,0.6331787345767259,0.4280413921185293,0.7588277231316103,0.1203181514792961,0.7608749590987794,correctDown
0.37483090632022703,0.5478311842715173,0.3866768423841099,0.5470968855552402,0.36856647778577256,0.5439618308799254,0.397180443111711,0.5564067761138277,0.35667618565743436,0.5489352379691002,0.41085120675837294,0.5610033464122746,0.3218661847929179,0.5558217344931753,0.46159704929425993,0.6016023206483119,0.24925504931651357,0.565814113232593,0.49454333624688596,0.5594177749345138,0.24338133262803532,0.5494582353946342,0.3674237020892005,0.5810978588995487,0.2955631980446188,0.5762063547966522,0.42496976022374167,0.6305705668717181,0.13326627662704024,0.6337499014642309,0.4276793539867979,0.7587225828520978,0.12096186020544931,0.7603437645405758,correctDown
0.3797416544589601,0.546125974425462,0.392864181038332,0.5462863383686877,0.3762369666472071,0.5420171810779072,0.4043466230162516,0.5574508637681449,0.36478487196206133,0.5485352227413886,0.41351396189864525,0.5620891148646788,0.32520775195284357,0.555319252758526,0.462473596945875,0.6022999756984662,0.2562188660247588,0.5726311021210453,0.4928598066071571,0.5602016839448964,0.25371751692038874,0.5552093691132228,0.36470943956711277,0.5809205711186197,0.29171528890421855,0.5771896546638816,0.42852226824425227,0.6293865817413146,0.13343073985965226,0.6327994465680565,0.42903646220447544,0.7586188095299577,0.12042481091773143,0.7610750646538733,correctDown
0.37998831580642084,0.5484642426150521,0.392273925101596,0.5474141887192887,0.37533683324636435,0.5439499453183074,0.4017877432514174,0.5583123836936448,0.3627977807790644,0.5503693978054965,0.4107780494372549,0.5619876184992951,0.32134271202725834,0.5564242317205796,0.46246612437221735,0.6020539485900355,0.25146105516425843,0.5737316666473679,0.4923134065451967,0.559580998366486,0.2519417396916263,0.5568451730079861,0.3673636773490773,0.5805142367787853,0.291870369153954,0.5772803749527633,0.4273647641421995,0.6287270751470231,0.1344814210493584,0.6320258262758677,0.42881246777145615,0.7595448428538558,0.12063216114322314,0.7608850201491689,correctDown
0.38528829888474425,0.5482408879429429,0.3961868928959968,0.5473815144154751,0.380053750142934,0.544239831349286,0.4065826017289666,0.5588291402340889,0.3657999700304864,0.5494736546712846,0.4165238638037253,0.5626658490582395,0.32203147444059677,0.5566898901728998,0.4622486042101649,0.6023190765789876,0.2515713395952234,0.5741298027217139,0.49204786220555535,0.5596066883646337,0.23608929748656726,0.5545481344453077,0.3681381176318204,0.5805814901307914,0.29294640468439404,0.5772690261322805,0.427275705509494,0.6288298533749617,0.13450189350905303,0.6323433592656259,0.42843819263132055,0.7589683358405224,0.12084059006360207,0.760643668905169,correctDown
0.3846419670103141,0.5468159665820082,0.3957243760254056,0.5466082247196175,0.37999556565074755,0.5432189018875104,0.4063036871620307,0.5589632388582131,0.3672161108110919,0.5496848242703728,0.41619256913848207,0.563627629729898,0.3244450034423362,0.5562258291390038,0.46211427829915236,0.6026345043473691,0.2527689579129798,0.5735782167929813,0.49228163510427964,0.5602591179029458,0.2523529113505827,0.5563851793632384,0.3678808662551213,0.5811594600734231,0.29322337136563953,0.5777038862790945,0.42798901646322013,0.6286300377384583,0.1342451663603561,0.6329156218482209,0.428767426921953,0.7591519077522312,0.12088108657297812,0.7611255609845984,correctDown
0.38775119948041903,0.5455885743091822,0.39840783208040137,0.5458600011290963,0.38215327501885765,0.5423550847186205,0.40946302821701913,0.5570661248220763,0.36851250436754873,0.5481074457596183,0.4165100899496965,0.5621380702520508,0.32695252180334955,0.5544237684691793,0.46218316014585675,0.6026068034833971,0.25662916987841783,0.5711876432157169,0.4917211153057933,0.5608851355728018,0.2572961067865269,0.5564348330068307,0.3679307278801655,0.5814867233326854,0.294035640645147,0.5774751121943148,0.42882870854777666,0.6291898698211689,0.13342359949624896,0.6330400224425065,0.4283664875662773,0.7587375857283849,0.12079274334569995,0.7608720546624156,correctDown
0.3842873672761621,0.5449639211312991,0.3968109254258213,0.5456272970904151,0.3807318372978602,0.5410073405150183,0.40827300414475004,0.557180098562828,0.36718768894635595,0.5476379259575009,0.41583843059247344,0.5619364481831339,0.3269255358453932,0.5540480972493739,0.4622344839451777,0.6023429280036267,0.25987567460783,0.5737467958445609,0.4916248046985433,0.5609863527871052,0.2585753920797841,0.5565527266543226,0.36717322703977384,0.5813536251091649,0.292493435760714,0.577097412217084,0.4294498420945514,0.6297824734795715,0.13368708165228596,0.6322967045273862,0.42809392510128225,0.7576938841218666,0.12049073792504111,0.760935252010884,correctDown
0.3882306603167677,0.5441244008277689,0.4037878194265981,0.54460823190187,0.38713972170016114,0.5400592381804418,0.4112240156810297,0.5563046923500866,0.3740603024067096,0.5453676437238173,0.4186182458812368,0.5631795379327955,0.32683811678742264,0.5539323458022696,0.4621887229174087,0.6025950471503684,0.25848043049265557,0.5708456349191106,0.49115721371878857,0.5605826144695837,0.2580865110710021,0.5558267795469689,0.3673428144123115,0.5816361316559651,0.29398684005651227,0.5764131997107188,0.4287520078428567,0.6330070345669031,0.13351888675990511,0.6327199083297053,0.4278193740505317,0.7576881819031722,0.12109122185785026,0.7605932360696401,correctDown
0.3880076677028225,0.5446126255507147,0.40110513967989725,0.5454485090052259,0.3830978531871296,0.541243296528236,0.41095050227502256,0.5563882528359673,0.37013195385499653,0.547373666531044,0.41745375800064743,0.5628029507281266,0.3272088249985247,0.5542871603058005,0.46194939911939015,0.6027293567041287,0.25901657572800735,0.5738469267923613,0.491053944765075,0.5614911024924136,0.258776884510227,0.5556886205945527,0.36747609740156534,0.5812704993396305,0.29398929598440743,0.5766181559206462,0.4292901978175791,0.6327679106520169,0.13367978589140633,0.6327123837701994,0.42807816312340047,0.7576822043125417,0.12087661427652134,0.7608249877466225,correctDown
0.384641210574698,0.5450908323402065,0.39660801662739287,0.5454155064995893,0.3801612593643388,0.5419319278182292,0.40827734170204644,0.5565438096509646,0.36830593893879193,0.5478212630650863,0.41552108293314727,0.562359794274707,0.3282044505665941,0.5542855673718434,0.462077549814767,0.6027017676379074,0.257889758459009,0.5702983399893214,0.4911170796840557,0.5620341032049606,0.2585735560133709,0.5555428719026811,0.36726148372295,0.5811508958152364,0.2937668516205187,0.5769091276523056,0.42964178903199335,0.6326288038873258,0.13369663596965015,0.632969764830198,0.4284039068354064,0.7577413135431427,0.12064254367258935,0.7610031486719728,correctDown
0.38535832426838595,0.5445383646839814,0.39686464940409083,0.5448335040370001,0.3804162491187335,0.5415390551701833,0.4090113117580928,0.5563061594467773,0.36867347181534,0.5475426087097869,0.415978109890961,0.5624859654012082,0.32801215006843254,0.5543021944958798,0.46192706787778404,0.602647189996705,0.2580822680353134,0.5700674323368642,0.4909441213072053,0.5623726564354001,0.2583254187762705,0.55526246278545,0.3671369583676913,0.5813707835391674,0.29340970307148007,0.5770384109228465,0.42969157104216366,0.6328821644078952,0.13347880009361468,0.6330305432531372,0.4283217472760896,0.7580229756488827,0.12088624980055035,0.7608000924975152,correctDown
0.3893188341866091,0.5445700649666241,0.40450327478104187,0.5447709711415094,0.3877437482047526,0.5407192602662972,0.4147657685000403,0.5552471024006835,0.37500044587459647,0.5463932912624908,0.4200845468746299,0.5631460764430644,0.3285212720322613,0.5538869279310995,0.4615415150293366,0.6027662751531342,0.25845151282571655,0.5699897583471432,0.4909040087072851,0.561161529568344,0.26923441329831893,0.5546731625942395,0.3684714190242403,0.5815220807914568,0.2951525993715377,0.5762552207072607,0.4290890773943746,0.6330566927586838,0.13356445484550733,0.6329848536300307,0.4283980964842533,0.7582706115531638,0.12090433498768605,0.7608995197716667,correctDown
0.3887131942317077,0.5434493343760134,0.4010594252289912,0.5438104871726294,0.38551009413404086,0.5396209670195902,0.40909042618563674,0.5544897250598123,0.3716970863926769,0.5440855799180155,0.41238538754231135,0.5606214573078795,0.3281587427206633,0.5520836953996583,0.4637723629446982,0.602391654511733,0.25921507856240095,0.5690956869694469,0.4928095953302044,0.5593754298391129,0.25986124066565497,0.5527828783611538,0.3655307536037321,0.5804142809972538,0.29145503348260415,0.5765009143692847,0.4294617409757451,0.6341522242809877,0.13346889501853068,0.6327722249142932,0.42942681427564744,0.7592684691414922,0.12050341926077919,0.7611024217354537,correctDown
0.3853442481581298,0.5470055820126826,0.395923138695825,0.5461960439154271,0.38104265961981443,0.5426683728257368,0.4057121324084562,0.5556638548698607,0.3681306036571418,0.548049676489901,0.41290678106463397,0.5617389294567985,0.3244625327994104,0.5554138929330082,0.4627925002312967,0.6024390249202436,0.2537078352409901,0.5680414055330657,0.4926132823874269,0.5603257452491757,0.2623322286897968,0.5539058177163446,0.3676663350375601,0.5808189858175867,0.29487231888085597,0.5763550397544975,0.4280610409928769,0.6340945937897513,0.13443420150404964,0.6326281910993656,0.42817963752611227,0.7592309399405749,0.12066234499471601,0.7607561733814342,correctDown
0.3816020840937194,0.5476242196093831,0.3940630864306318,0.5471576820025261,0.37853536168711155,0.5434055247004508,0.4053098881699303,0.5574455885981339,0.36725911575250253,0.5486533386141358,0.41041261652324174,0.5627563249462837,0.32487710545351706,0.5551389671502976,0.464195339326972,0.6026766183125427,0.2590124551836014,0.5713062317066395,0.4923324795558465,0.5614560321048202,0.25912075122639294,0.5538082351533112,0.3646555423523628,0.5793449934415447,0.29130061309656424,0.5756817381474558,0.4288911811312434,0.6336459405899796,0.13413621024790875,0.6330585123150548,0.4285642256960012,0.7582450993825168,0.12077014423643398,0.7612438664660583,correctDown
0.3796414404913157,0.5498091893722881,0.3927321087442046,0.5503629792804489,0.374874310787529,0.5458950908315755,0.4026545253566247,0.559506131202403,0.3610847244162717,0.5501850090203139,0.41008160188998144,0.5628975186261758,0.3216551907548023,0.5559507103873614,0.46142813883755923,0.6020800256670766,0.25502509847832155,0.5705861253504789,0.4926396354966561,0.5610811548381294,0.26206576297159606,0.5520030366421216,0.36739398880975715,0.5783604479543987,0.29227032818468474,0.5757433729239061,0.428402362875922,0.6301775731086876,0.1340977235068081,0.6328092427704116,0.42867795669150743,0.7589986884712224,0.1214648199469178,0.7598932652553636,correctDown
0.39074190910435386,0.5475540136021456,0.40149549644129784,0.5473401811336228,0.3857232907741211,0.5428740032630875,0.4117070029612336,0.556817226001567,0.3698243375601342,0.5471619217726358,0.41454250961199446,0.562953929198634,0.32301502531402554,0.5563823125822609,0.4617173768955654,0.6018761889158992,0.25710720145336385,0.5732451912948167,0.49358271830732775,0.5619445785056268,0.23924377471088534,0.5521788156941987,0.3683334880485302,0.5804498672661257,0.29152895423778374,0.5775356989729248,0.42807516339102814,0.630136134299752,0.13460748404314712,0.6330098363103647,0.4285479551088759,0.7580547483656656,0.1217415184961304,0.7594871486790898,correctDown
0.38906438937613225,0.5465366507364862,0.4021311006435485,0.5469231987629138,0.38468762530628653,0.5426129423278248,0.4121585291828699,0.5561801454738216,0.36930927919722156,0.5474628297121302,0.41391658249874214,0.5629130587266015,0.32388048087913995,0.5550726919536118,0.4618741804647717,0.6021218585405402,0.25714596056699585,0.5739803825114463,0.4916740036186,0.5603411197397568,0.25308074659879265,0.5558545152139693,0.3678173750215471,0.5806859247300039,0.291726050414761,0.5766605831137367,0.42765730410661057,0.6294078317045535,0.1344103326061391,0.6326589611074721,0.4293398362499444,0.7577191413016968,0.12153470912916957,0.7606608384873346,correctDown
0.38273569317913847,0.5483837616530018,0.39442535289603414,0.5480618903721585,0.3802622498245496,0.5438207420943634,0.4048755062078309,0.5602519179216142,0.365230522377768,0.549120835713211,0.4154866549238598,0.5632274444288757,0.3229504772563768,0.5558504632337884,0.46357906010968897,0.6027682606440402,0.25501564098327945,0.5736999978043473,0.492010308331556,0.5607001485795051,0.25527334129741064,0.5557400099922549,0.3671058322515867,0.5804317126268315,0.29100705976391356,0.5772021083254548,0.4276045884486912,0.6282160383980532,0.134028306931852,0.6324188861405519,0.4285937495968187,0.7580166178603623,0.12145752248776998,0.7607663993545658,correctDown
0.38395352108191433,0.547625647837618,0.39541572640445816,0.5470782525601494,0.3798157966796585,0.5433712197101515,0.4065641705874633,0.5580308858806377,0.36573793454611,0.5487653220348655,0.4136853885326855,0.562990545093474,0.32316462710939897,0.5553264738816062,0.4637808818616062,0.6029065696977486,0.2545151691983076,0.570251857688633,0.49191446924524695,0.5597605449996007,0.254130175470473,0.5535557569892955,0.36796271810271963,0.580388343595055,0.291409753999755,0.5766809131194587,0.42692333593871523,0.6308542325239972,0.1337838336956138,0.6321121028133828,0.42875722154318946,0.7585698068405754,0.12118536133740147,0.7608190266501417,correctDown
0.3865228486041287,0.5470546602454724,0.3963966505612,0.546881183134373,0.38172517147558854,0.5430171179981349,0.4068344547600422,0.558149922237985,0.3661923901979471,0.5488361265473196,0.416073555108934,0.5627541324470435,0.32319715209823424,0.5553106377703997,0.46364328123122084,0.602981797663716,0.2563860666786369,0.572750211105328,0.4922276845668189,0.5596110596993326,0.26723367000453524,0.5545948757663164,0.3674027657621055,0.58108845130452,0.29018383961031785,0.577320465501329,0.4269484131217001,0.6287639230898585,0.13350652392988704,0.632269436791485,0.42865309483329384,0.7580073379831002,0.12109560274377168,0.7608455503969468,correctDown
0.385862393826223,0.545778529915572,0.3976331122733045,0.5466118513554067,0.3790966542869822,0.5422817425489559,0.4086818120258392,0.5562484670559151,0.3639536931356799,0.5467857211831547,0.4137398313609165,0.562700290883533,0.3242952814178536,0.5546761804938768,0.4620936665046125,0.6024763855079524,0.25634183422289414,0.5707937620823537,0.49142425775424836,0.5599733324402102,0.25452397975576385,0.5544411595588445,0.3684090689996181,0.5805868197303923,0.29319788914236267,0.5763073453114077,0.4273150828360544,0.6293354503645839,0.13404435701791104,0.6320796112426585,0.42886208185628666,0.7585949862549126,0.12114333043691904,0.7605910054147093,correctDown
0.38310569311611303,0.5462357460089347,0.39422407938379384,0.5466392671200744,0.37939545288951154,0.5424411419689364,0.4046274918312841,0.5580419097037754,0.3667375229432903,0.5485874620841106,0.41344164839986475,0.5619454510650079,0.3251654348354796,0.5546589312703768,0.46223262303024015,0.6023114127923418,0.2579481801013686,0.5689743278640184,0.49222374230765514,0.5599836186079671,0.2576791195639299,0.5544143481092928,0.3643491506323292,0.5800536470538468,0.2910465721184163,0.5759268667356471,0.42864664140913566,0.6290357447942659,0.13372901935891482,0.6326842008289691,0.42921088564428095,0.7580268859721627,0.12122830441336058,0.7608038536290168,correctDown
0.38908342960198017,0.5469361224429409,0.4019639196745082,0.547069009254139,0.38533782565444297,0.5429754180784143,0.41042825609033046,0.5551004494746782,0.372140484529854,0.5476719244040369,0.41375958206492525,0.5618039347642507,0.3268547255441088,0.5551182118273631,0.46187149601992655,0.6019895217826136,0.2520438153531017,0.5671971423727921,0.4923795952042249,0.5601299451174868,0.2411841781507306,0.5524059537838103,0.36490021754048824,0.5809296228600762,0.2915866841352198,0.5774727881018425,0.42749715011072886,0.6353127202142725,0.1339453510993248,0.6326812284997243,0.42886124607507226,0.758209488158561,0.1212773533028929,0.7599862171654834,correctDown
0.38143755382748074,0.5462207251283515,0.39302163410723573,0.5464601813571565,0.3772828632497707,0.5424300961055994,0.40280172382114554,0.5578218309201651,0.36296136115073324,0.5493540748566416,0.4141273061931115,0.5620619970062086,0.3219856543831389,0.5555972525218587,0.461319498851782,0.6019640368200936,0.2542417591807914,0.5740492400198455,0.4934937785448989,0.5602048902101825,0.23765605840268036,0.5540784219775087,0.36480538477410024,0.5805734065328749,0.28918099495596655,0.5767678752446226,0.42690469045770807,0.629656369002302,0.13364485973489554,0.6323888790006303,0.4280998965934818,0.7578856522772782,0.12149228776568242,0.760043928147465,correctDown
0.38650602585869415,0.5463423980389555,0.3965351500270144,0.5468261945423772,0.3792861479427897,0.5429362686045848,0.40646694576850645,0.5574341709552019,0.36762418787122814,0.5491614346002138,0.41661344314353865,0.5624448843991591,0.3215308674307306,0.5561776708104138,0.4626569307233053,0.6024970303804243,0.2541708004630641,0.5732605172470662,0.49324815708248765,0.5596256319891219,0.26519719567863065,0.5556088131735724,0.365688392479081,0.5817801273229521,0.28842969177772154,0.5770666671177797,0.4262625179397049,0.6317411781767878,0.1330087823331802,0.6325349601275492,0.4281133263101281,0.7580567098999599,0.12117229163077049,0.7601686305665116,correctDown
0.38161368470660834,0.5477639292103383,0.39254508532388005,0.5477375678517075,0.37673275384935395,0.5439105349046067,0.40412050904429225,0.5606504608453022,0.3636284807981427,0.5510526143383918,0.41847366721410567,0.5633347591365572,0.3212667818113446,0.5570646866340297,0.4630298318849774,0.6027222308176431,0.2536100795411364,0.5690742425890277,0.4922849250080582,0.5596751020658447,0.25811200979042953,0.5566299248351799,0.36663786308559043,0.580969631881327,0.2894968227569619,0.5757441159007056,0.42602955754400135,0.6301785275211992,0.13321154967797202,0.6314011311234043,0.42817151238693285,0.7583177966622724,0.12052552861291314,0.7604779603406648,correctDown
0.3884868955549151,0.5448229524397118,0.3984668808104036,0.5459988552567185,0.38197280462570826,0.5413176574427929,0.4106546239822898,0.5550199181152351,0.3686449630995485,0.5460334017350671,0.417030014728546,0.5622635473356774,0.3250834257676969,0.5549213831168729,0.4629769482757911,0.6021268629791581,0.2524598923590206,0.5656253672041448,0.49291008817691434,0.5605252607612426,0.2477375948621944,0.5510766086226215,0.3666571715004729,0.5815738583701732,0.28984347663551097,0.5762878141799536,0.42595739853151354,0.6328301550769742,0.1333973365815349,0.6326398831583651,0.4285592046132986,0.7578230824464457,0.12055877500937366,0.7603632172368051,correctDown
0.3819240887767478,0.5461844202822997,0.393514858385032,0.5463004781521927,0.3775983595425483,0.5417619516842608,0.4049525885544413,0.5567422555685066,0.36379543964599714,0.5481761592852291,0.4158439551945732,0.5616856495913297,0.32130952416462083,0.5559554187684204,0.46270046568933276,0.6021776745420471,0.25454622811152966,0.5737445523288045,0.4928949122506441,0.5605442831720562,0.25361063645427623,0.5556014073935155,0.3665117562348791,0.581386715266403,0.2882872940574205,0.5769073846544327,0.42620220407075543,0.6299734376562043,0.13362818821909084,0.6319396973030597,0.42842184773929237,0.7578192190579964,0.12028735644561095,0.7603107287060473,correctDown
0.3828952835254358,0.5464233975354944,0.3932695399920247,0.5466734844399531,0.37782307549572297,0.5427742407667074,0.4043312070610362,0.5595336009895217,0.3634522115375821,0.5498049706408772,0.4169095700730584,0.5638501114450208,0.32122013844420727,0.5567032486391194,0.4624213278840116,0.602191665329229,0.25455149906465036,0.5736666348569206,0.49338223300695294,0.5591830350256557,0.2645927094737555,0.5561849072155282,0.3656005624592932,0.5811862073414992,0.28885798146409875,0.576356430937224,0.42537556574592483,0.6291215069530233,0.1334226475525536,0.631187650624176,0.4283159217493453,0.7582231600482673,0.12000134321596426,0.7602830320434489,correctDown
0.3838282933801243,0.5470884352327481,0.3940080590593746,0.5467282561470151,0.37820609793236737,0.5429560379203738,0.4059005275464592,0.5587181312472539,0.3634924165644869,0.5495681783711032,0.417808134510595,0.5636416238571033,0.32054117618444433,0.5566886432451189,0.462465442002874,0.6022151382415201,0.25342893129169713,0.5733017457207285,0.4931924317397427,0.5594682359090878,0.26619695140591143,0.5561057650063047,0.36684897100174396,0.5812200027626901,0.2889298269955166,0.5764598575102521,0.42549873593369136,0.6292395333037555,0.13327654993832438,0.6322050073409436,0.4282176551586949,0.7583209304238123,0.12042760137309892,0.7603531651299514,correctDown
0.3817916472898364,0.5476198659169895,0.3930535404365985,0.5470338756888615,0.37687983480398146,0.5430215960052844,0.4045549878965782,0.5585449952245284,0.36306076189780145,0.5496961867023159,0.41710821430267003,0.5626467533638504,0.32038499822370603,0.5566069852499811,0.46251188067690857,0.6021569934628217,0.2535541519589711,0.5733701032132618,0.49330396626693984,0.5597305817431305,0.2664609931972999,0.5563045681613283,0.36723096458786714,0.5810313497551195,0.2886228299398072,0.5763808294117044,0.4259123221975095,0.6292411091440478,0.13334981296998613,0.6318378968901882,0.4282642935872177,0.7581403507549348,0.12017435576720116,0.7602327745636377,correctDown
0.3848560257089271,0.5478628750356715,0.39554521152656186,0.5473545521558791,0.3794537588463938,0.5437152835323503,0.4068129089025493,0.5582778217807512,0.36333789544721046,0.5493856144448745,0.4146794702980629,0.5633136047675673,0.32103389485022116,0.5565622789365463,0.4627985745336059,0.6021299750637904,0.25289538648904597,0.5733279136358054,0.49337436629181175,0.560128956994894,0.2537126653828926,0.5557297468973329,0.36752140175648235,0.5809030694683759,0.28867226198558066,0.5763469804518472,0.42592497214592023,0.6288014941510858,0.13371479480131754,0.6318053612048768,0.4282421183100168,0.7579182112549827,0.11995149082373296,0.7604017564133752,correctDown
0.3875934549923865,0.5475670461285554,0.39825732195538216,0.5477988991153292,0.38255605340853494,0.5433783630360034,0.40843650565840983,0.5572155074861517,0.3663468916151573,0.548792238751067,0.4127335000843087,0.5632927648691369,0.32242647981141664,0.5557671110140404,0.46312506479663373,0.6020118002761635,0.25215447491617765,0.5684306420273312,0.4928146047140552,0.5608298279007555,0.25291864934041886,0.5523773237597881,0.3672962275528153,0.5809633552789418,0.2889742214058874,0.5762587623703418,0.42595101190150164,0.6288408341854342,0.13403439511507334,0.6318594665697089,0.4282015722242531,0.7577970910854067,0.11995941945267245,0.7602634366254627,correctDown
0.38870616378225353,0.5473385472692467,0.3990819898731244,0.5478638506625523,0.3836122777326253,0.5431230956064803,0.4097129471206031,0.556792414336854,0.367157392660162,0.5485743592815682,0.4128966769657784,0.5632680120243234,0.3226564733599007,0.5556235476975482,0.46320635490072604,0.6020465187307715,0.2530179552918545,0.5722525360926515,0.49281367920849806,0.5610891114355551,0.2526718198191672,0.5519894294811453,0.3670100648985351,0.581033230592355,0.2890188405550777,0.5762501672855848,0.4260066295601135,0.6290302933498373,0.13421843353174495,0.631842593261451,0.42827467570103206,0.7578018120966445,0.1197430543207279,0.7603339438178612,correctDown
0.3873695724253846,0.5472813608400393,0.3970761250203488,0.547457886558946,0.38220688859077007,0.5437766651166085,0.4066151663575036,0.5579845006142435,0.3663272742433455,0.5498064738268007,0.4125320869484697,0.5625841274173483,0.3216892312267457,0.5561992383421253,0.46210425104766434,0.6018848243650589,0.252453495098733,0.5737170325287085,0.4929525040345194,0.5611494733983332,0.2528320011595882,0.5577175860822042,0.3674208981034913,0.5810276785671081,0.29083822874744103,0.5770179182699816,0.4259890331674623,0.6292866062574479,0.1352978321521522,0.6317057987593792,0.4285135270722732,0.7578741443977007,0.12026270886542495,0.7605829232565164,correctDown
0.38940712026979063,0.5442350583557881,0.40190296131227105,0.5452736451927528,0.38352077760422837,0.5405584571921214,0.410208345815633,0.5558480491306298,0.3676411699767265,0.5464867501749012,0.4144577819376557,0.5627800057847859,0.3230471932139317,0.555443814552212,0.4619698556850553,0.6021396622038018,0.25293369377111785,0.574748755899419,0.4924248745450306,0.5601221129267961,0.23442292203293685,0.5546731648367175,0.3673633718603542,0.581289254003549,0.292655555350052,0.5770923360594318,0.4268365690169166,0.6292818642533616,0.13537037706377011,0.631539491042491,0.4292056509727971,0.7578841692369761,0.12111327462575287,0.7607386242166968,correctDown
0.3923239965270708,0.544027116561109,0.40626114083191356,0.5450414621747456,0.38946158648309054,0.5401213431475184,0.4132484297980154,0.5564433127840975,0.3739405446683603,0.5458932062262061,0.41636827434104867,0.5639614587338974,0.32676315640386566,0.5542893016573379,0.4632919075925878,0.603212841910004,0.25731648674403296,0.5743813563970755,0.4918365025747106,0.5601193783755697,0.2544897873137392,0.5559695116036703,0.36739102464704193,0.5815315419637176,0.2930237274883187,0.5761309251744007,0.4277671572616091,0.6294478982632636,0.13468823472294103,0.6319893975630407,0.4287124636123111,0.7577136256138713,0.12089881663287695,0.7609720258645741,correctDown
