nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.3138261941204207,0.52457277746645,0.30668958452238937,0.5222922475117888,0.2932655301539897,0.5227763464192619,0.3051005099936317,0.5363157366035786,0.2687919807929903,0.5478068356791479,0.3857920800098196,0.5533382807577076,0.31090346182483247,0.5770391465563832,0.4754595213250735,0.5958684748940268,0.45915464835491454,0.6158230092231068,0.536065432690857,0.6048489221137963,0.6226301562599067,0.6422733327376846,0.6818372309905704,0.5815882096873566,0.6449865902980276,0.6082174447052615,0.670283997486293,0.453963397793508,0.6574987564031652,0.4529166054800937,0.8362182981950328,0.5273676452326371,0.8352122870199543,0.5328712853318296,correctDown
0.31349549416182226,0.5242667897633425,0.30246810260244344,0.5213600167846878,0.29396659385996776,0.5228733320263673,0.2924261624107557,0.54600233661846,0.2643092606388923,0.5525865098082213,0.3800917388205723,0.5563449899350414,0.32010003856099234,0.5764926409651231,0.4725696101287748,0.6092886211622836,0.45176593288993067,0.6148211337022546,0.6325901978023947,0.6258562060399431,0.6242987030085161,0.6410094220774224,0.6795787274666574,0.5854589501629093,0.6451746569765907,0.6051585105545898,0.6730300813033925,0.45562560089234855,0.6605197672495922,0.4545152482532311,0.8370896050406851,0.5296419383889784,0.8370528308422329,0.5338089161985021,correctDown
0.3125341745389194,0.5252726896479782,0.3000840324728853,0.5207603109384645,0.2895827201686952,0.5235110096393006,0.2922848191390909,0.5416832535973725,0.26641712485455915,0.5526654079660385,0.3876632617711867,0.5522529420464405,0.3129440130613933,0.5788443051306862,0.5392391473719385,0.577503943690592,0.46705956617431843,0.6186997278103203,0.6409007509840904,0.6249659249597138,0.6236358394625807,0.6420447869863789,0.6834903661890239,0.5849667696201084,0.6434211629722193,0.6068943551372388,0.6744059513901606,0.45487886607884886,0.6589953465171154,0.45437534377897126,0.8371733933000847,0.5271771356094542,0.7637847797352628,0.5680260720859889,correctDown
0.31020571674087793,0.522957949601128,0.29967834249766784,0.5206576524365233,0.2905092625857777,0.5219960693559612,0.2874765290095117,0.5423358301813619,0.2597698891533146,0.5498085593366357,0.3808432040749,0.5527137782583437,0.2972345991730406,0.5776204904928887,0.47499737596662156,0.6019071684648584,0.4131553486013874,0.6066080830570578,0.6419345516233467,0.6259930142247568,0.6242996476541455,0.6415652461364145,0.6827963824457302,0.5855578123325934,0.636923680622307,0.6077046320295953,0.671421714971798,0.453245632067777,0.6565466384115057,0.45175467902731653,0.836773690781688,0.5308723857504936,0.827725995958068,0.537184815064971,correctDown
0.32777779166753757,0.5253823720423257,0.315312947502799,0.5239115220325289,0.30758646665677764,0.5233953146799655,0.30135148280033724,0.544625911514236,0.2718364860321892,0.5548022233372285,0.3843730928821856,0.556335423281469,0.312420712637509,0.5776557316388278,0.47969402355313656,0.6114852853648417,0.45988505356594706,0.6174264432520966,0.638923925773667,0.6288432503880873,0.6235601756432149,0.6385635003186801,0.6804237648742413,0.5893282941684517,0.6382080151735897,0.607490812384215,0.6718869766664174,0.4542259755870333,0.6641775816038799,0.45226337891868296,0.8456106004862463,0.5286409317151244,0.8395231843585986,0.535403292096524,correctDown
0.30808554166824303,0.5246162159835989,0.2978868530448063,0.5204357819744465,0.2888502844022541,0.5232242420873539,0.2846058822643941,0.5419895497893766,0.25891468479343277,0.5531302908503326,0.3827749813556021,0.5557078155157807,0.302961244767523,0.5801360794203663,0.4662352593248551,0.6093928279057954,0.4369555909241884,0.6148369431345396,0.5870678813803385,0.6214630082454908,0.6209355332050321,0.6390246325583981,0.6772374139640999,0.5868269379670571,0.6341153308062354,0.6100076618773124,0.670698534301578,0.4529967943834544,0.6553598889313139,0.45098520881679527,0.8380337051137191,0.5289645797491943,0.7694801942802239,0.5663603693249284,correctDown
0.3103136798896784,0.5248557267781826,0.299839501459217,0.5219546710436821,0.2867215252571925,0.5232311762177975,0.2863254665805135,0.5451293466596429,0.2571159096980054,0.5516250920881567,0.37897591466870295,0.5546241785779943,0.30337368550045546,0.5788153502583804,0.4844422423100417,0.6097920956538264,0.43463023129936185,0.6145110364978144,0.6333223835249836,0.6266985646798194,0.6234515570851696,0.6394797260824917,0.6771289638847451,0.5852785650960101,0.6364427971553619,0.6052816133267942,0.6740086696938473,0.45448834642650154,0.6565862276745946,0.4520989872263331,0.8392805960351745,0.528260291213716,0.834634227724732,0.5348518569208954,correctDown
0.31658976162014896,0.5268656554111721,0.30497268042438974,0.5207164731212716,0.2922781810651256,0.5230905566126641,0.2915119685002095,0.5447620279337665,0.26137875696004154,0.5514533322975975,0.37942737002022114,0.554073863609016,0.3016859949573912,0.5785824877115404,0.47655827766654146,0.6067838387724158,0.43247658169165565,0.6132736363914589,0.6345577898035569,0.6264794011806444,0.6198545900908311,0.6411312838548521,0.678120886466723,0.5859458787333651,0.6391413556842555,0.6051687868359187,0.6736192957001292,0.45452681028104036,0.662085362411404,0.45343519324494774,0.8434395354832753,0.5289628791370419,0.8378291467045773,0.5355817652926811,correctDown
0.3213304675235905,0.5268003823695658,0.30888517494232304,0.5225556849739278,0.2974660167927872,0.5240037520647813,0.29716964416398306,0.5432988337394347,0.2709780033609237,0.5526255329864012,0.38717835541735024,0.5547632400500854,0.3057391714087465,0.5810997428753185,0.474976819833277,0.6101843847647395,0.4508469128754316,0.6185057103442962,0.6327600925860692,0.6302438616434398,0.6211996762690337,0.640885632294663,0.6792514783178956,0.5862867697216455,0.6380236533731044,0.6067940825468714,0.6692315877125499,0.4551704534400642,0.6562604813962821,0.45193438126804486,0.8409982802382493,0.5284724895100473,0.8370331373752524,0.5338417702002686,correctDown
0.32025407989595717,0.5284986890180708,0.3052751300502805,0.5218588710113907,0.29625550875061346,0.5243556396628403,0.294045576487572,0.5443608069779942,0.2647705728692771,0.5518384359077981,0.379068293949445,0.5551677340119693,0.310779809929264,0.5807201713784689,0.4721213598372237,0.6090595157138525,0.4310382126213786,0.611957730827244,0.6320855425621192,0.629544792844281,0.6208376427116667,0.6404732626058443,0.6792291678999597,0.5862249736828148,0.63658840768372,0.6079656629524554,0.6681369656388725,0.45338784962972734,0.6527856152415438,0.4522705328440062,0.8445006186099301,0.529195665903666,0.760041771231641,0.5729183500082043,correctDown
0.3176305900358435,0.5265206066590912,0.30441401027178616,0.5221645405869879,0.29584662406398704,0.5246088850959033,0.2877475819617801,0.5448520251755853,0.26140384191944843,0.552140022863133,0.3764787279690943,0.5552808673353804,0.3080642529934625,0.5776681834434505,0.46939632726855507,0.6077264683365248,0.4116596231287407,0.6056279870415653,0.6341407147803934,0.6274141330004611,0.6206582557328632,0.6401767945782594,0.6812343683822236,0.5864499656692694,0.6367939750711771,0.6098915255616757,0.6761948382980091,0.4546133566669551,0.6570580088237231,0.4524784468277496,0.8403185936055214,0.5282032543187926,0.7738226279990463,0.5694985682062684,correctDown
0.31321420535192007,0.522980320169359,0.3024121188145531,0.5212224615395987,0.2942741642987237,0.5238261945426386,0.2878606431931475,0.5473287324432488,0.2644511797668771,0.5524860299722569,0.37848207214010127,0.5572218533755403,0.3097512459364385,0.5784331035202557,0.4783309134321838,0.6099512858102365,0.4537642416759707,0.6166870768534585,0.6324642052079423,0.6300569255917647,0.6219568059983388,0.6402446609889779,0.6796048854064931,0.5880875052730602,0.6379023564919047,0.6088334242134557,0.6696410564050429,0.4546875316076184,0.6554512046585808,0.45190382911174504,0.8378215267089557,0.5277278521477253,0.8355485675349188,0.5346940295212479,correctDown
0.3126772818286265,0.5225910890828371,0.30312424403246646,0.5200795679968497,0.293295235092511,0.5230803986456506,0.2909942228977004,0.5432154002459275,0.2624742809700561,0.5513815655014257,0.38192155091434,0.5563448663944918,0.29845589032449404,0.5802132734769645,0.4733756927585469,0.6123795093660581,0.4161724506772048,0.6117669020258276,0.5559360587372638,0.6196565908502801,0.62176233244795,0.6401655221010091,0.6760110865125849,0.5877074496196963,0.637334879096592,0.6104737590459858,0.6680188915794097,0.45395344178381053,0.6546339280971616,0.4509279044804675,0.8382701063921545,0.5290746438823006,0.8374839364164646,0.5356255231688278,correctDown
0.32255968153366466,0.5296441412608478,0.309929806576143,0.5250066205064716,0.2983178333992676,0.5257142249240468,0.2957848250634754,0.5456102505787831,0.27273513726814946,0.5531731874075421,0.3760556902862829,0.5570214173867699,0.31146391160003517,0.5818287225284334,0.4783010477516064,0.6129486492407485,0.4512186291145914,0.6156603435929571,0.6344499531815386,0.6286010489187127,0.626203677514747,0.640394918560603,0.6749244687266711,0.58753797595353,0.6356494933199281,0.6080492304834293,0.6724777679735827,0.4545207689057743,0.6627313374795644,0.4520663264795849,0.8457934690938701,0.5301469070263479,0.8416055230231928,0.5378435756484565,correctDown
0.3009714989272066,0.5268766485905282,0.2913595937176211,0.52377293668589,0.27756141106335697,0.5254051668163987,0.2815200213769235,0.5473796906498902,0.2540501429038344,0.5541671268808984,0.3702131862902668,0.5563900266672593,0.2965384302760052,0.581456907339977,0.4666938649763628,0.6054868405685498,0.39541012802608677,0.6020227554463268,0.6350835671124111,0.6237831513660017,0.6185011592763298,0.6399685630676449,0.6792311936813215,0.5872167723328496,0.6365622583599562,0.6117658080957674,0.6717506630096722,0.4556225864878679,0.6533402065025022,0.4540040058111024,0.8416737688020045,0.5299638292893084,0.8334964920831295,0.5352035574509209,correctDown
0.32369993296558736,0.5263406101239371,0.31190321944638566,0.5216245565402801,0.3024089561363264,0.5229607009608669,0.2968433484010481,0.5424113390494237,0.2690214695111716,0.5490038261335223,0.36970539441423145,0.5538330589536866,0.3108630805306801,0.5759368571012664,0.4717172963273057,0.6133600509108718,0.45765256624677675,0.6179360654289223,0.6369963096080062,0.6271245014741171,0.6298421675390811,0.6400600539424104,0.6712651548383515,0.5852083324656896,0.6349231014594466,0.6047342343080798,0.6710677054102854,0.4557522534582355,0.6621432650354493,0.45386012198883,0.837428497097976,0.5298842327961575,0.835221309859659,0.5368797960850769,correctDown
0.3209506708463292,0.5259353460909206,0.30898900725828055,0.5195136486153893,0.2982454441760109,0.522305748511454,0.29445350897524336,0.5426498581808072,0.2661277717936334,0.5504079388067464,0.38047150520775735,0.5540121301612174,0.3133685972166248,0.5768559499308147,0.5253005509932263,0.5812110607526982,0.4543370919090881,0.6154278922971844,0.6403250543943988,0.6260189514612404,0.6281378734903621,0.6418101116166458,0.6764920013002926,0.5844901830719275,0.6420773492492243,0.6053558584207106,0.6706865419457113,0.45536870989066136,0.6616711998369769,0.45299156004797475,0.8399011584763177,0.5297449381911832,0.8355271505153269,0.5348468506167235,correctDown
0.3187222727384286,0.5244997955971418,0.308403857609954,0.5195722051453354,0.2970478297160848,0.5209676086336007,0.29522500067716184,0.5397776962263817,0.26507782089238113,0.547908343938428,0.38123902682920374,0.553587959859135,0.3088695776025804,0.5770370507922705,0.4754264226679626,0.6069441063461317,0.4657664759875486,0.6185173804937627,0.5867845546595724,0.611500640938593,0.6275208847672431,0.6413984239400985,0.6766978834933994,0.5828048982824925,0.6456929874676683,0.6072389839624206,0.6700952030988203,0.4560531803910684,0.6562719189093321,0.4541723154630917,0.8448980814826391,0.5290498210804474,0.8390609302906029,0.5340747008208677,correctDown
0.32724720631208093,0.5264723952811698,0.3152646637316421,0.5218137693871152,0.30378099399903147,0.5224239715428783,0.30833220968499964,0.5406119171939241,0.28016200775234423,0.5501219834783567,0.38559833654469045,0.5551304242135208,0.33110115697904996,0.5772383569166718,0.4798556571035277,0.6076134842617681,0.46216961309734017,0.615366895869204,0.6348967855981782,0.6266797954979425,0.6271047962183173,0.6413021908055685,0.6818985811316804,0.58384713974855,0.6471364823075421,0.6060370317436078,0.6733474184293791,0.4565537890180943,0.6655645922045713,0.4554349916761641,0.8423830087997929,0.5281004551775187,0.8387905848008611,0.5342200020998861,correctDown
0.3073704559013407,0.5262307757150257,0.29676205949318496,0.5231569303532926,0.2852370870890102,0.5255518405049187,0.2846318833414131,0.546003017972134,0.2562292935659012,0.5560919862571614,0.3784275199271843,0.5533110424891847,0.3027093162616146,0.5784163758640256,0.47980040120817236,0.6019579371856344,0.4612741734369982,0.615620364552242,0.62779495717045,0.6186720699011732,0.6209031313220137,0.6405186238774861,0.6825350325679842,0.5852345569696537,0.6397577910071135,0.6100125477135288,0.6701205241288201,0.453303345447878,0.6553310323964332,0.4518977374365233,0.8355178122181387,0.5282673056004907,0.7624640430238584,0.5694380022119276,correctDown
0.317334820821149,0.5282504991045395,0.30605241539113365,0.5239190392124881,0.2960808520512654,0.526853660945902,0.2932464261408175,0.5461252543589696,0.265656335798044,0.5548920756797938,0.3738443201418299,0.5577987735507535,0.3159038776900573,0.5820103567792908,0.48088749698923505,0.6096402979648327,0.45237543061515956,0.616712516588013,0.6408734946340001,0.6251477273045272,0.626180487016862,0.6405459468634231,0.6775573947270753,0.5853832615677644,0.642718972041617,0.6073647487424517,0.6700349600298316,0.45521232458592,0.6578607803846632,0.4540285135812776,0.8440293705981797,0.5292259927182252,0.8379001289536052,0.5394396420317301,correctDown
0.3192928573231399,0.5271692646398084,0.3092409553536585,0.5229984290063792,0.2985404099782337,0.5238656057115849,0.2973930587013447,0.5427997965373207,0.26827131770672197,0.550202260010102,0.3770213256408482,0.556483397780696,0.3104572544205894,0.5752337921489793,0.4800902227761424,0.6086247379651228,0.45556697075170755,0.613855422793929,0.6410274746352437,0.6288351426933795,0.6253551246330263,0.6406307794189496,0.6842473336955167,0.5853442516492143,0.6462326059936819,0.6059803452783112,0.6709684947371207,0.45408242050027114,0.6581407409547086,0.4520204064471713,0.8412312699248478,0.5282343797867733,0.8379406575138392,0.5345483953750094,correctDown
0.3188762864250345,0.524774330988149,0.3073307238135338,0.5215754184686657,0.2954270264780174,0.5219130841787946,0.2940734896261352,0.5438756824468735,0.26405347902458126,0.5506349614496103,0.38182007182325906,0.5553740384382414,0.31354912717682815,0.5754198771876772,0.47192593027737445,0.6086983936880729,0.4555573573059502,0.6138932747371715,0.6344748666369784,0.6285510982587597,0.6260913756889956,0.6396249557409196,0.6838452000491695,0.5870192017900779,0.6422473750876223,0.6077969947090375,0.6718537477792575,0.45383083360676624,0.6578774977593248,0.45281996327960633,0.8434788795475061,0.5275386593812816,0.8357223126137723,0.5332090125612172,correctDown
0.319152112923844,0.5276436456115142,0.3087452871379694,0.5228264395666838,0.2965670671089859,0.523133659973791,0.2966903134485097,0.5450638556386033,0.26859662707012305,0.5514239866908263,0.38152215544143453,0.5559334575988629,0.2986494271523486,0.5805074987715559,0.4758544189424426,0.6113221192603985,0.45623567548431737,0.6166709631690865,0.6372371773659922,0.6269144744176813,0.6252357397735165,0.6390001258442901,0.6816370737189495,0.5861467344396567,0.6395767132773057,0.607375736261209,0.6725463373802684,0.45434560785800143,0.6572348768712859,0.45226245179777236,0.8417018044152632,0.5273611612995782,0.8341587253884681,0.5336112793524707,correctDown
0.32333021844640386,0.5273528898554307,0.3108538439955004,0.5221789034379875,0.3002626630629186,0.5247232769389056,0.29680992226460545,0.5457966263428116,0.2690794147510478,0.5545765585382839,0.3787144972981652,0.556742783273633,0.3113738154439147,0.5784202494986683,0.48358564865210235,0.6134972445463971,0.45212088374001574,0.6159730233159437,0.632928592023788,0.6316504024000158,0.6232372766402305,0.6388999869578926,0.6830057446145705,0.589462257923762,0.6390715617900066,0.6074318852519484,0.6689339587873098,0.4544107595927699,0.6572570867131707,0.4522736141279835,0.849672273154012,0.5284151073786822,0.8407273946067917,0.5354582862398838,correctDown
0.30914322207025063,0.5259932361023858,0.29899087785016804,0.5221192453757126,0.28670764301096857,0.5240992316706385,0.2882103488369767,0.5438476383779801,0.264136202796582,0.552872592061705,0.379198567373947,0.5544882772844943,0.31342069590057087,0.578226547011412,0.47483123971184943,0.6094582280312418,0.43817167777343,0.6150436744496879,0.6378697996469763,0.6268748295939462,0.6239432027977467,0.6396684698420185,0.6810724158185012,0.5872203943213964,0.6347264726922428,0.6078444778745087,0.6744047116433158,0.45618732634283427,0.6586082361482567,0.45499214384528236,0.8408890448909412,0.527758836388124,0.8362017273358302,0.5348012233213114,correctDown
0.3094955067300141,0.525504838321995,0.30145677426160084,0.5226781010601939,0.2908645514451346,0.524007163300847,0.29519636715782244,0.5426084975092194,0.26315445086994965,0.549961402122157,0.37868799441073614,0.5543034126818661,0.29925183755930007,0.5779651746661378,0.47462562719038287,0.6097911443365467,0.41828212223258093,0.6095223165340533,0.6360059988501605,0.6259807605710257,0.6224838670293861,0.6397654964639797,0.6816368263671163,0.5853649411284014,0.6377590143925366,0.6055258225019142,0.6733816180211335,0.4558818874039782,0.6552905506793032,0.45356399969791317,0.8417997213517942,0.5289510516784549,0.7667322676251048,0.5659601250365741,correctDown
0.3205934660783651,0.5259717483501559,0.3098738345775195,0.5213884249169156,0.29833430693096374,0.5246996612946364,0.30204464325519537,0.5438903490796633,0.26952949424012523,0.5544761907305759,0.38823001716974187,0.5548698310941974,0.3135728821089114,0.5793705805930771,0.532927771511409,0.5865908014247918,0.44573217392645126,0.6147367693099297,0.6373557905344371,0.627444168951776,0.622296756215918,0.6405618342667958,0.6849224384178692,0.5873752196356186,0.6377473612794147,0.606995709575966,0.6725853256603663,0.45446809470568816,0.6554473585663537,0.4515666028311077,0.8433798084442624,0.5284878703108331,0.834505346794452,0.535082795235709,correctDown
0.32163075930697416,0.5275506435527655,0.3116820886117476,0.5221565515974044,0.2991240777720363,0.5228670271837941,0.3040091386817198,0.5406038043346478,0.26733605864824656,0.5504913995799537,0.37997065123821483,0.5550492594288726,0.3181027847113029,0.5773036190895577,0.4722822539240483,0.6072433559556445,0.45817666271612456,0.6177564144734433,0.6383007476942513,0.6261329380683351,0.6249634137732499,0.6405259304157167,0.6744354280004479,0.5825421876736454,0.635820127119196,0.6046000047069683,0.6747748867192269,0.4564001102314747,0.6606072827748481,0.45511067222171653,0.840493911029384,0.528117746386197,0.8335618406333781,0.5355824983599224,correctDown
0.31804003027391653,0.5274403862096292,0.3056655447752073,0.5222564803466931,0.2975592459676183,0.5239949926369896,0.29822654108952984,0.5432581531396411,0.27426405074336935,0.5510802623951723,0.38254059386848666,0.555827748148428,0.307604019019607,0.5780263673560457,0.4716298159109563,0.6073981509214118,0.4375764688896214,0.6113492022036771,0.6368869997530121,0.6277204783426501,0.6243186868907471,0.6446043243440519,0.6764216390361217,0.5844954085783867,0.6389440092342246,0.606196929585507,0.6726358446418946,0.4559758479085222,0.6609649168696562,0.45463736713293146,0.8386640362888967,0.5307863034714476,0.7763270146182824,0.5684810360992588,correctDown
0.31823577482097354,0.524928430620219,0.3073305668933968,0.5198101079644596,0.2979843854553292,0.52205231666711,0.29840367080824093,0.5406611497213198,0.26636929914295476,0.5493608446112499,0.37945513523337465,0.5552972553980478,0.30807934341928095,0.5782626331305653,0.4741592048760654,0.6071770363403849,0.43783777145687647,0.6120687892144973,0.6349731627768777,0.6286208752796342,0.6232824646751705,0.6421790561696886,0.6765715479992557,0.5841121744196843,0.6418999359552188,0.606161349331117,0.6745248678211052,0.4561140014050486,0.6642357042210651,0.45493352098962403,0.8440340288215369,0.5295704904835992,0.8362349290635456,0.5357231725950148,correctDown
0.3213117718696594,0.5273115932941437,0.3101617395877838,0.5266265235841274,0.30413949489593506,0.5263868346810341,0.30258360505104065,0.5405199304223061,0.2837563753128052,0.5469007715582848,0.36453381180763245,0.5445913560688496,0.32706552743911743,0.564851388335228,0.42772176861763,0.5814467519521713,0.42058154940605164,0.5904202498495579,0.4753846228122711,0.5797548145055771,0.4982469081878662,0.6037384904921055,0.5345469117164612,0.5634246207773685,0.5246044993400574,0.5795443616807461,0.5338806509971619,0.4953116662800312,0.5351281762123108,0.49385584704577923,0.6288366913795471,0.5400282815098763,0.6281176805496216,0.5429755933582783,correctDown
0.3352124766757818,0.5273301629417501,0.32491435930850526,0.5286770028466782,0.3221352997082497,0.5304736054883713,0.3158247531602821,0.5473009007536555,0.30850451103658805,0.5502811907090374,0.36347823412188346,0.548377107236081,0.3429313709475962,0.5630148731909019,0.4362551397311226,0.5818132305911733,0.43150073568509395,0.5900596422225406,0.5191461896795868,0.5980656901162729,0.5103827713425946,0.6042135396312878,0.5405121089814461,0.5711807037092334,0.5267137216031804,0.5819106955563301,0.5349004520129893,0.4978806317721004,0.537185264144079,0.49713376764494993,0.6266668726539895,0.5425879862332723,0.6304982174844311,0.5389997913785771,correctDown
0.3362013280505062,0.5260887778252165,0.3228018035361492,0.5279451767730932,0.32160425221070604,0.5296124640082273,0.3175744090743684,0.5463196138300166,0.3118078952570898,0.5498128442968334,0.38121886504601576,0.546984049099115,0.34385334181462274,0.5613330980742121,0.4421124849633833,0.5795046160111419,0.4306844169678269,0.5892238991229464,0.5234996262166509,0.597170909031258,0.5179030104863328,0.6038003139683309,0.540572252829135,0.57173608604397,0.5231316668699943,0.5834049901081507,0.5357828105912663,0.49660380412802424,0.5346988650045696,0.49632720333274644,0.6278894445011588,0.5408568346433098,0.6282727662813985,0.5393291597670741,correctDown
0.3361181308748501,0.5274775933000603,0.3235801577197595,0.5283050979258956,0.3207747448245027,0.5295127983426758,0.31890587898063855,0.5461762096335037,0.3110998050161247,0.5499935165449713,0.37868070697244816,0.546378024023322,0.3437429955622014,0.559864299546527,0.4414961398157097,0.5815029882365756,0.4317949275637811,0.5889857823030029,0.5197148808665728,0.5970219536815643,0.5182585657834075,0.6036760824805573,0.5382536566749719,0.5720514935120324,0.5217457562232285,0.5830777694702763,0.5348453755774636,0.4965021855856878,0.5332320190796308,0.4958857186595565,0.6270401470199333,0.5413951736470626,0.6304163743421356,0.5400961957178976,correctDown
0.33571118675512474,0.5280870455396933,0.3233880205531708,0.5293144640197609,0.32087022180106783,0.5303197451452831,0.3186243740980172,0.548015289983473,0.3108771640527517,0.5503251532447732,0.3769127646374324,0.5471096905348317,0.3469606886428639,0.5600895245490553,0.44182880223330606,0.5813989143938436,0.43193166788894904,0.5891143567666932,0.5232128035803387,0.5978945981411732,0.5194968272693627,0.603568480951628,0.5348861006586537,0.5724413105781606,0.5209119874115373,0.5829622272985218,0.5341258796263414,0.4976127682222454,0.5332742341694351,0.4964746402540392,0.6267430602590496,0.5392260674649605,0.6299204940390728,0.5391163998887536,correctDown
0.33779615393280327,0.5282591955194661,0.32470846361460765,0.5292976132670751,0.3216002243591244,0.5302574060154438,0.31994717817762697,0.5467781726353811,0.3108723021335212,0.5501281507436243,0.3769641479532627,0.5475589462787487,0.3488115993677416,0.5599408622899231,0.44234257252284437,0.5813608586203786,0.43336316636493194,0.589118143131393,0.5234718789491187,0.5984354269352289,0.5193560349825995,0.6040090843857955,0.5364622754441777,0.5719455634470153,0.5191423404946979,0.5822867291790982,0.5352127760168309,0.4976892169928998,0.5321243547711941,0.49638663788554993,0.6268036650905607,0.5411903693586654,0.6275702546256333,0.5406062786500908,correctDown
0.3364509753683231,0.5280290365484132,0.3229266242655815,0.5298913355817859,0.32174105573417044,0.5309198808154644,0.3188430315837662,0.5468924214760106,0.31363922467601923,0.5503156956885237,0.379728976076117,0.5479502305631989,0.35029745746094637,0.5606673347148458,0.4442867290805632,0.5797839711877927,0.43388111327062245,0.5895173207279875,0.5223172774117013,0.5981773095447148,0.5140389618036909,0.6038618695792578,0.5388260386077889,0.5722340493618818,0.520524898936425,0.5833996077515952,0.5370737845184753,0.4973965148470515,0.5322913374647485,0.4961888431525491,0.6247573835627807,0.5421932185863572,0.6258768612849545,0.5414281205107542,correctDown
0.3367175516068282,0.5267829342234619,0.3223320332901066,0.5291155972790262,0.3210839920548319,0.5305804466741232,0.3175744899997347,0.5467557498888165,0.3131104717167268,0.5498674382406692,0.3789531146404197,0.5469521873746448,0.3525771716177224,0.5597146152833395,0.4446673349645657,0.579594408850867,0.4346108381426976,0.5896546973889314,0.5234923129874414,0.5971172038241183,0.5179106413839057,0.6043248211289305,0.5389080702266893,0.5722316294351096,0.521070569830384,0.5840938878008817,0.5367243309676645,0.49766409780785664,0.5330411014122041,0.49641154538363674,0.6251428833568733,0.541358170596802,0.626253311339277,0.5407946257952678,correctDown
0.3355684375083706,0.5264597867449206,0.32231088258294593,0.5286398137443509,0.32000456245230596,0.5292459710548032,0.3191788107195533,0.5449773423759597,0.3134814067304484,0.5478716246080224,0.3823182843514643,0.5462147595088931,0.3535263157434648,0.5588081747520002,0.4444355761100682,0.5818441936089268,0.4344599686622582,0.5896569027863435,0.5241056274858443,0.5974478169351783,0.5179671387557785,0.6044632400478198,0.5391178849028168,0.5719560146719007,0.5197014037165985,0.583653446218034,0.5366653247498143,0.4970597934413032,0.5326474632165977,0.49695092623953946,0.6250672047325485,0.5411984895315094,0.6259296070099798,0.5406215641446196,correctDown
0.33397053828710743,0.5267400385393108,0.31958706451134644,0.5288596107282126,0.3188560875566315,0.529334299616848,0.3184839291643293,0.546359971089876,0.31211319899532863,0.5479427373862671,0.3800489287160859,0.5464760236020229,0.35469787062605757,0.5584604489991245,0.4463154755306483,0.5790564287675478,0.43371387908290754,0.5892792872191167,0.5244770467426194,0.597187352026883,0.5143375145094238,0.6040986055383556,0.5395450066325408,0.5719946570564826,0.5197623146517062,0.5830565953782911,0.5379208608537933,0.49626603420128285,0.5328648740287615,0.4966597321544414,0.6250533064563966,0.5414918021070504,0.6260843943460159,0.5407559671669319,correctDown
0.3340128315503295,0.5276150990547234,0.31995348246398947,0.5292920717926434,0.31878008218788806,0.5304018970927188,0.3186839639124599,0.5466088050077277,0.31170423783398876,0.5480269304301506,0.3807560230657205,0.5461811086437496,0.354543511757163,0.5574887286977042,0.44688836636480495,0.5797211191645509,0.43566001146905325,0.5893182087598224,0.5267115021985828,0.596723983982887,0.5138425066074873,0.6037404372657711,0.5396644664942529,0.5729139528016534,0.5190361844987271,0.5829515994818373,0.5383606491336191,0.49649899190093605,0.5330088226416901,0.4967442943016226,0.6263867884874701,0.5409678281911475,0.6258458770514612,0.5407921296696016,correctDown
0.33492600675568346,0.5276053002191575,0.32288530384941133,0.5294675772306545,0.3199344698229575,0.5302390412465924,0.31984646481896667,0.5458282178664502,0.31203547854170666,0.5482728373531643,0.3827510493378175,0.5460249801267445,0.35545228644197313,0.5574884615901566,0.44736536218129874,0.5793600369780484,0.4358927212346449,0.5894120619057961,0.5246163500526497,0.5972116674615542,0.5135416608632953,0.603728498385702,0.5401224469898416,0.5730819080506558,0.5185008718989673,0.5831398654965764,0.5382622712031235,0.4964844152255662,0.5325662080965471,0.49675458051431143,0.6272515239790849,0.540707498958522,0.6267325218754843,0.5406646005321019,correctDown
0.33679860130586614,0.528188156384607,0.3248382357498904,0.5297644409822055,0.32149850186565937,0.5305043513749154,0.32147368745789867,0.5457004784150247,0.3135978374171146,0.5481231427328894,0.38458917922230496,0.5461063777898083,0.35568729310241454,0.558029795106138,0.4465988274224197,0.580633060782414,0.4361269475784357,0.5893660993071381,0.5245905731492411,0.5982431912166364,0.5137737774984628,0.603722303175746,0.5405119090755917,0.5738240790139313,0.5179991746752397,0.5836287169163583,0.539167633864106,0.4966290371297967,0.5324026557537374,0.496884047917778,0.6270978617082256,0.5406622268596385,0.6275232063232199,0.5406323518327094,correctDown
