nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.5438773861600521,0.24454755707582473,0.5753659843983894,0.2368735556311637,0.5169932451246979,0.23627442032679716,0.601079821217206,0.25621250765053266,0.4738603546543904,0.2589177145878876,0.6683176458587999,0.3145185052309895,0.40004363691760114,0.3119084452039519,0.719289438821024,0.21733673978245432,0.32390287431708153,0.22222733149515883,0.7348585755998343,0.10748914920761851,0.31044841502120063,0.12277460680316818,0.617479348114798,0.571336614775193,0.44930252391815256,0.5766953375176547,0.7273436867219059,0.642008678217462,0.31614529249950335,0.6358921514927535,0.6994048389737766,0.8549925057276673,0.32193148200306587,0.8464230910157717,correctUp
0.5420800468624741,0.24464824306182598,0.5735944995568474,0.23656436264165787,0.5145912938597329,0.2356235926702462,0.6048249385841179,0.2551070184732695,0.46918453049227254,0.25755806292494454,0.6598847446487467,0.3172944108779638,0.391977754977532,0.31074919552453223,0.7274770473002425,0.22095384310370533,0.3155661224931473,0.22263365521588468,0.7359024891023527,0.11561770298907834,0.31336725152564854,0.11898772552464709,0.6175650649086336,0.5714176093672486,0.44797799194431764,0.5760352567811766,0.7264199945513206,0.6399011597459132,0.3145667757528691,0.6341631617546424,0.6964631828130681,0.851645779755831,0.32659551176978624,0.850777763388818,correctUp
0.5381880640600543,0.25503385675181234,0.5679128363094513,0.242411020498644,0.5107363411873381,0.24204147873075194,0.6017402239388143,0.2565835713401552,0.47353828578709534,0.259990833414187,0.658469903428608,0.31499851040478294,0.39403277976684953,0.3076927032459151,0.7270868076433185,0.22488676337646432,0.3154346248448068,0.2271492197462477,0.7374849718048538,0.11853858242727337,0.29626747101784556,0.1251502243519272,0.6163226817439671,0.5713389885090953,0.44658173019124536,0.5752605874829019,0.7264931860015262,0.6409211952503597,0.31221485217232847,0.6345920211207792,0.6970229162943767,0.8520547423016482,0.32183480689076877,0.8518101379987566,correctUp
0.5339466942289595,0.2572216347394028,0.564903996487467,0.24419520230306632,0.5062225463571379,0.24420411939599215,0.6018004149226145,0.25722254011137735,0.4717751856874635,0.26214893631514946,0.658055557210176,0.31351726727333235,0.3947299956850543,0.30702561238443393,0.7256265763287109,0.22268341596297878,0.31679748071128694,0.22568386964256368,0.7358567893569603,0.11995751446549359,0.3094542061420167,0.1264872334903609,0.6170620869371043,0.5700400440648843,0.44720925382659676,0.5737221590006044,0.7271387893520848,0.6416501127119019,0.3119586093707749,0.6348412642436508,0.6962473621010875,0.8529979740941966,0.32026286310299107,0.8512844513229647,correctUp
0.5370876606048263,0.2516204318589157,0.567189235192735,0.23939436422699742,0.5066065511431143,0.2390206130033846,0.6015069338791299,0.25613618376302794,0.46722790711613005,0.2593256732758851,0.6585311058980883,0.3101869997403555,0.3925797114982338,0.3058842366931918,0.7258376236326001,0.22046940168434884,0.3126483315541074,0.22705152923494337,0.7358969123031599,0.11610150111679056,0.31222252843205806,0.12610575329766796,0.615563815587913,0.5700013177698441,0.4469949634569367,0.5734835642919028,0.7278945005020985,0.6419697879252996,0.31012011924714566,0.6365192893420627,0.6960212968855543,0.8546382287120343,0.31979548982687017,0.8512407908187211,correctUp
0.5322305824243918,0.25416483541842505,0.5646163955387375,0.24123194726856406,0.5035530355980788,0.24053043476010072,0.6000900724962419,0.25738783675189675,0.4654867303633431,0.2599018951444714,0.6587387546959087,0.3113928240192803,0.39189298738852574,0.30642394713515964,0.7200564860726161,0.22067764932566752,0.3106824445953393,0.23410922115250718,0.7336113186953257,0.11591319796512675,0.31119928950127834,0.1255727365253339,0.6157900619829133,0.5698265045245902,0.4470825078248148,0.5731830042400434,0.7258997450843847,0.6410573750515173,0.30800665805014615,0.6367755393226943,0.695046259157971,0.855501123864793,0.32482970094283276,0.8505580876043553,correctUp
0.5339726092008589,0.2555138819159633,0.5657420362661096,0.24215304542685206,0.505667484923649,0.24158279687091513,0.6007811228349202,0.25765952375656687,0.46434750384357265,0.259908940098929,0.6603071856716951,0.3112256237666993,0.3914295719587332,0.3065634769849917,0.71941119390859,0.22047094788471164,0.3099529153830295,0.22833367039982783,0.7333989930978283,0.11636511174303887,0.31340103249677,0.12530705539576797,0.615239861273777,0.5701337300266074,0.44665230601573586,0.5734281469720405,0.7253277867774222,0.6403087139128816,0.30618142013585925,0.6370481116918726,0.6941553881338158,0.8554700419025204,0.3257552646192119,0.8492859598040301,correctUp
0.531326591644608,0.2580253045008123,0.5632976159165445,0.24459518351765927,0.5032664826412341,0.243617920581582,0.6004028855547732,0.2578163597262559,0.46404826530779064,0.2598620035027159,0.6597512625596519,0.31281280115580523,0.3920104037184811,0.3074237992333485,0.7157048678187337,0.2213450792686576,0.3114044080207874,0.23378389798643368,0.733954862632104,0.11877767375548784,0.31374212678452157,0.1264204328816771,0.6114048099397562,0.5678862941494861,0.44454328652669567,0.5716914435851235,0.7235227496710864,0.6385227637805572,0.30331823976981737,0.6371534054137701,0.6939340474320268,0.8553865790012208,0.3268536655968028,0.8490101973113828,correctUp
0.5298340700503675,0.2569487471473798,0.5618331308502261,0.24540332131971282,0.5022087779207735,0.2433098548466283,0.5990945880678122,0.2603651028897659,0.46518845723908936,0.2607341585497107,0.6590461295305614,0.31458877826254555,0.39321619844256656,0.3073198493480211,0.7157830126075607,0.22369388009263744,0.31170209335528487,0.23208405980497077,0.7367764998254986,0.11987697329268324,0.3138473024824582,0.12705311428000382,0.6088008428312088,0.568633586579324,0.4431074337918263,0.5717961637955842,0.7235331768352007,0.6386699161541847,0.3020477198516196,0.6369396202527571,0.6944798076750622,0.855178383001275,0.327449663559446,0.8490165783001731,correctUp
0.5350655163301317,0.2555569891132062,0.5661802641464158,0.2441479422484631,0.5060263305820446,0.24311038554521716,0.6014292344775182,0.25805319761399226,0.4680012319553025,0.2604003612656537,0.6593516261407171,0.3122068073306632,0.3917091532429335,0.30586122777694413,0.7162843862240955,0.2243559086831323,0.3091451878063286,0.2284282851895584,0.7314886592500165,0.12070455221973879,0.31109740004392844,0.12570258231971052,0.6087942115061036,0.568208905222845,0.4417331798039023,0.5717854984025619,0.7231746344724794,0.6379509754055134,0.30103960277905256,0.6370023988137989,0.6948120440978002,0.8550138049177312,0.3280839540218124,0.8501479934284182,correctUp
0.5357890464374703,0.2557787623787188,0.5661107559251916,0.24417196312298278,0.5079392753116003,0.24294246180356943,0.5998844935225939,0.2574477471181755,0.4684836953892669,0.2592679451739052,0.6604685425322667,0.30885918965955245,0.3911593295372232,0.303435286397269,0.7294327444869982,0.22646876069067656,0.30920174813580353,0.22353762333708546,0.7436968202800037,0.1241681358541988,0.3004069670751585,0.11665090860121538,0.6099565235364544,0.5688940706091261,0.4413668234711596,0.5722080320467609,0.7235207117894871,0.6387067357438987,0.3003906161337267,0.6365018953567413,0.6949855967135012,0.854380857622623,0.32845471103997737,0.8500795408866646,correctUp
0.5369762500823844,0.25186611162996786,0.567736012512219,0.24048053752081108,0.5082480838441038,0.23891559604196727,0.6008322764506331,0.25739087896434326,0.4711200628698239,0.2588655894188176,0.659267620571932,0.3103198385225959,0.3902075022240302,0.3066977974593869,0.72151092767172,0.22666936440216462,0.31209117179705237,0.22237790984522426,0.7337918724610072,0.10850028986724383,0.303399841395967,0.11423208281040446,0.6100529917276467,0.5685823179852213,0.4428373920925092,0.572144994821409,0.7228481696591078,0.639605325308357,0.29988754297739373,0.636453490859795,0.6937452128014963,0.8544667692536081,0.3253657494592952,0.8482843861862625,correctUp
0.5351333011765814,0.24929425883614345,0.5666340928161031,0.24055078365610488,0.5073237527795731,0.2383727050526412,0.6000980617977033,0.25872835666789257,0.4715207007628467,0.2593734475184242,0.6595411717004841,0.31067120830615363,0.3915466289882767,0.30672566214884,0.7243039884475165,0.2350180620370666,0.31285736121437424,0.22284449344953589,0.7338721553643157,0.11887249584518841,0.2999665161619758,0.1166141395361753,0.6104904211989107,0.568555551536856,0.4435159011565668,0.5718023747951955,0.7231749557673671,0.6405309859375657,0.30236028795089975,0.6369013743608855,0.6940667320091739,0.8534226562644285,0.3250322489112636,0.8469723769929169,correctUp
0.5333818009119335,0.2485272874819667,0.5658715814517489,0.23947471988962477,0.5062666744815498,0.23765228191579196,0.6010505080566386,0.25732728532217125,0.4725435291737133,0.25897493740783717,0.6605440055629357,0.31211050901576076,0.39262399705315026,0.30881739691465204,0.7231363771741834,0.2362908914441427,0.31434858373639935,0.22326987809850046,0.7349423919112371,0.12178908472296505,0.3007143554940805,0.12317316187297019,0.6095040820431448,0.5684968437302257,0.44394065445944775,0.5712791024566819,0.7232315733545759,0.6396187018631156,0.3034041456067453,0.6368162332296811,0.6959846085088685,0.851502785931951,0.3203714781138207,0.8483321017445521,correctUp
0.5336975877766529,0.2507129740315377,0.5649572667912944,0.24074209138689734,0.5065710753659256,0.23892413540704002,0.6005086888716628,0.26041887655320783,0.474528532785377,0.2621698996607472,0.6601322098967458,0.314134107217449,0.39377891350249394,0.31145343364231504,0.7274873470705401,0.2341260420391877,0.3168435215235438,0.22404146296520738,0.7373703065268518,0.12096979499627962,0.2978288163612156,0.12414060076167568,0.6105924377572702,0.5701329648545727,0.44349188100099296,0.5717634942412191,0.7236221696582105,0.6381767959794772,0.30869103705748646,0.6367244641492517,0.6937190746605727,0.8494117828723832,0.32079952932552447,0.8497244230828533,correctUp
0.5347571413666939,0.25257250909534074,0.5660721328688636,0.24200783924469685,0.5074927198265701,0.24057075199577635,0.6008671774972173,0.2605527541376835,0.4746023618513054,0.262191323350155,0.6593694304198052,0.3146219582355162,0.3944258184042875,0.3109998722868292,0.7289890392468734,0.23022221483682107,0.31760445340822374,0.2230989412385252,0.7386107423637293,0.1107369429389167,0.2955433188715542,0.11617884380111572,0.6114325120662993,0.5702255854658715,0.44351056635248043,0.5719334479925439,0.7236416488021501,0.637818569045328,0.30791034760245034,0.6371395259757214,0.6909504069178737,0.8497368566788447,0.32125765393849703,0.8500266334334713,correctUp
0.5292382246307331,0.246820557387211,0.5632011991768524,0.23921167372955052,0.5027785850288371,0.23711129435592104,0.5987200887042252,0.26016588702036336,0.4695918169877475,0.2616749511451055,0.6543462107734376,0.3160202399136121,0.39154574344906273,0.3123198715984635,0.7288681060973031,0.23011214681673522,0.31630808586408327,0.22555834546140022,0.7341264248065259,0.11617160717797012,0.2968488892343411,0.11660158683972595,0.6071321235180184,0.5699128746017286,0.44009462209931277,0.572610215446521,0.7218938848312616,0.6380965495338355,0.30577987751979685,0.6357423990087133,0.6935033794945783,0.8491298337661217,0.3192623195071085,0.8508841800952851,correctUp
0.5330045153010884,0.2404134590466128,0.5641849480869006,0.23421013828917286,0.5067446487492465,0.23204040489384442,0.5966472347973681,0.2580215848370891,0.4701617698963428,0.2582895417472243,0.6537703025942787,0.3137008785118649,0.3877333535967247,0.30841960047898015,0.7265363157653432,0.22568895845856846,0.3139564012217825,0.2248329594971684,0.73218168108775,0.11014360950474704,0.2973528876971893,0.11665501300279488,0.6102092434598425,0.5679112941356247,0.439802593904702,0.5721890165393065,0.7215243852363845,0.6371623339222972,0.30305639555923813,0.6333560846148847,0.6907627135003639,0.849129811037985,0.31930173436113857,0.8504937550068721,correctUp
0.5333338997619759,0.24067076381381983,0.5642856217381852,0.23331873042453116,0.5068306547943161,0.23171963134155193,0.596962706990592,0.2553162749200967,0.46842952520802567,0.25653847171757227,0.6591109284689742,0.31007311968585516,0.38730783681887226,0.30744835660030684,0.7250637375454978,0.22779414372500234,0.31284502553005167,0.2249080411662633,0.7381630665365255,0.11815490386321628,0.2937742373571744,0.11699136263933604,0.6107099539823573,0.56764926841083,0.4392885346084151,0.5716735835801546,0.7205360388982195,0.6373889075640133,0.3005692384760108,0.6327828548962917,0.6900146890843817,0.8489493196321884,0.3187501028356495,0.8509690115671804,correctUp
0.5382909754736892,0.25118641100310346,0.5671314962264543,0.2394005730551168,0.5113827748607018,0.23806571219007036,0.5965085204754953,0.2557728502684531,0.470518649728983,0.2587811184252588,0.6571967670141474,0.31702161834303955,0.38611053917145655,0.30809565968262287,0.7360003136439607,0.22483501160006622,0.3138722536062923,0.2237658987091407,0.7551448455845111,0.11879062500753661,0.29355199377063596,0.11609798871809227,0.610623721044464,0.5660109144724296,0.4404781678212002,0.5700750823024374,0.7201740798046002,0.6387003436336157,0.2979749193095571,0.6329738886531938,0.6892489144400601,0.8496911069368952,0.3184393408206007,0.8485601112282863,correctUp
0.5306946627851998,0.24729079493945968,0.5628555015326955,0.23775947694008098,0.5038786347331934,0.23637964149387133,0.5948367230070489,0.2563981266493107,0.4693578040563535,0.2588942970461627,0.6593580672489475,0.31615218241651016,0.387463322044623,0.3089335462060372,0.7449674563290352,0.22492771352419,0.3133407626248962,0.22344071032124058,0.7616512887652859,0.11368657769596106,0.29512560904374874,0.11579439308567134,0.6107459922269612,0.5667042126177991,0.4405436147828245,0.5696221522828915,0.72067100658792,0.6386656099024198,0.2966432395179299,0.6326937825576952,0.6883968809834456,0.8497319179633547,0.31797597373589465,0.8474994704921635,correctUp
0.5272177560904974,0.2508864409626623,0.5611851456491382,0.23979061849193045,0.499137541335568,0.23808613959785457,0.5982921759090906,0.25780541652864664,0.470022049564117,0.25867803080152907,0.6604607617079271,0.31956755469339015,0.38795799120061236,0.3091578945990301,0.7456392015672475,0.23144629824036594,0.3084373010813426,0.22955674098352308,0.7632070265601644,0.12022551296471018,0.2979400822757923,0.12039378421279132,0.6089598190720813,0.567586593482513,0.44059027734722955,0.5699259520936437,0.720836143507339,0.6377314893594778,0.29349680573173414,0.6330604345003354,0.6914529085554203,0.8462564768341216,0.32204695157355084,0.844938045886394,correctUp
0.531667263051397,0.25520509628916893,0.5628632323629271,0.24238679884229958,0.5046449602873097,0.24127456877139136,0.5994537709205086,0.25749163379331463,0.47451130571975475,0.2595112673183461,0.6593021409707367,0.3179670837137785,0.388510237736542,0.30994980017879725,0.7473967980886791,0.2289293587133563,0.30621065989507296,0.23477268331577683,0.7621916359261187,0.12218986650544257,0.2941880818623144,0.12542867314564746,0.6100529710947065,0.5676884862597096,0.4415467444550464,0.5698676620232537,0.7206187415509153,0.637321498057109,0.2942067810208982,0.6333278789182508,0.6906402620802663,0.8480171585497824,0.3237732308518021,0.8415749278041929,correctUp
0.553435464501407,0.25389644489618496,0.575117655536196,0.24186219881864038,0.5232295565727607,0.24125526124307178,0.5994161188610402,0.25452516165507055,0.4734291465021839,0.2561663311245971,0.6671640306693574,0.3181657797470527,0.38841651987961356,0.309051689931595,0.7460760745174517,0.22588648718257237,0.30969598661124453,0.2244791060757722,0.7599422657207254,0.11086448368326259,0.2958456898400581,0.1227593873753392,0.6106945167464845,0.5658439325287783,0.4430148737336092,0.5692407899096067,0.7213376174077972,0.6376961230657918,0.2947688162743933,0.6332123233121251,0.6901074776850609,0.8491909229943925,0.3241161022419466,0.8430904023122494,correctUp
0.552980839676749,0.2510372262822144,0.5765827187861859,0.23900462716861698,0.522537433951383,0.239167444601404,0.604098873729828,0.25445285109665894,0.4733747608041708,0.2559279272071746,0.6683388137229133,0.3204346124373874,0.39221173183497743,0.30945281830727545,0.7429993213575234,0.22482692450586597,0.31343097010816307,0.2259262967637845,0.7713969162037188,0.1092984450955861,0.2999672512192685,0.121171729655085,0.6113026732586512,0.5641663265084702,0.4432171974044202,0.568229964242737,0.7231628178779768,0.6367617049050545,0.2996479358029169,0.6305912138453131,0.6891658111765715,0.8452763466970901,0.31660844006651956,0.8421148455068239,correctUp
0.5449862352478089,0.24389079031542665,0.5745538616170719,0.2347895450951883,0.516959044721618,0.23595364351699138,0.6023614972103434,0.2513358990769203,0.4724573283549463,0.2542656773533359,0.6661376905775968,0.31161818706031996,0.3905424540090318,0.3026694923030705,0.7304397651448596,0.2230131476462755,0.3132749252564457,0.22665150263254136,0.7524693749480698,0.11776541977865922,0.31825477920763323,0.12597834769526983,0.6110769024081462,0.5634119068086659,0.44368537848061246,0.5666392300061798,0.7254184439981667,0.6366659825437991,0.29921468886935665,0.6311532568373822,0.6877201134999431,0.8427341869947821,0.3144596017772156,0.8413902024764118,correctUp
0.535086493229763,0.24342267667543926,0.5688771991485396,0.2334651377380767,0.5074025845448723,0.23328808727927983,0.6025423262872803,0.2523381586047777,0.4693004564092039,0.2539970696551749,0.6663875107224122,0.30972380329076826,0.39255328562466923,0.30108722788578507,0.7442202853370312,0.2286169301847693,0.3099305566899232,0.222425631225646,0.739593501701848,0.12131015037922879,0.3037093108440338,0.1172234027735118,0.6118196656355067,0.5625772500703533,0.44364742443571414,0.5645970883099526,0.7255171502366247,0.6363635414757555,0.2991413593089236,0.6316763010508722,0.6866878697713223,0.8419543999399648,0.3149020743628344,0.8414496046248073,correctUp
0.5289518810946489,0.24679502216426882,0.5605796920182917,0.23523592227999396,0.5025193512649732,0.23683518745145632,0.5958881051399351,0.2522014908369437,0.46837690380303737,0.25469746058019227,0.6662507615328657,0.3092895360781446,0.391038579049125,0.30446980224113485,0.7331350509237813,0.22025940066218558,0.3060867375697711,0.22352689769425185,0.7375850689150439,0.10697557834002144,0.2929933638023719,0.11805667351368557,0.6120297035623257,0.5623280380615429,0.44306599640486,0.5629674174754866,0.7236251085105792,0.6362338980408758,0.2988769777572258,0.6336403089023995,0.6879940448987033,0.8420340780012273,0.3173628699286363,0.8416649465326472,correctUp
0.5334376139356874,0.24130879421441714,0.5615382085700307,0.2307268576132878,0.5050388624846837,0.22925407921794333,0.592465028567456,0.2508242239856526,0.46490241772718827,0.2520840638201216,0.6609908381200302,0.30910110189931755,0.39169732550335584,0.30398351309659577,0.7292384591318187,0.21364346923975716,0.30676159201654324,0.22384546446986273,0.7353147867196363,0.10184640992980079,0.2954842649411691,0.12288057679954859,0.6084111836540359,0.562395540165563,0.4414527222060372,0.5632770507396376,0.7229981489450255,0.636195069779809,0.2983562317401781,0.632047923401813,0.6881392689083874,0.8420052784623515,0.313879532593575,0.8428867401938012,correctUp
0.5307462532663684,0.2444970589051704,0.5581551217129592,0.23310564889410285,0.5023167597961806,0.23444383361568258,0.5879508698308067,0.2498612764853795,0.4592659757727903,0.25253552452294126,0.6564444561799073,0.3045084082341689,0.38839133908631845,0.30049225217090103,0.7283417895371063,0.21578093451011665,0.30060178178356034,0.22113179900175176,0.7421939308849576,0.10698519892793626,0.29518560873310146,0.12078822282831139,0.6041152771904262,0.5623853978920217,0.43592939174486095,0.5633279701218239,0.7199283348928105,0.6342513354127869,0.29323759196535776,0.6292612219978612,0.6879748074003756,0.8408631690323102,0.3116263352667413,0.8422626328335137,correctUp
0.5262782254149603,0.2479540517698894,0.5569413445130373,0.23590584363411624,0.49866914124189177,0.23736390110381606,0.5887157035505539,0.25053567719851494,0.45915569100048653,0.25281420462515675,0.6555838500569698,0.30567996770240924,0.38765855327932863,0.3015224729011574,0.7282584246945679,0.2141737235089522,0.29704543294142594,0.22161223782174755,0.7348215153394858,0.10500563335776918,0.2919807854738496,0.12411842188411601,0.6014578946750024,0.5578063966643317,0.43490313041458173,0.559099753258004,0.7188628083489722,0.6341253552190891,0.287854610725948,0.6269823996121704,0.6891988903372245,0.8389158037282488,0.30996102205915116,0.8420320060613491,correctUp
0.5059634447097778,0.36708376929163933,0.520000696182251,0.36635040305554867,0.49096736311912537,0.3658660966902971,0.5427670478820801,0.3818891607224941,0.4699099361896515,0.38310108333826065,0.5778675675392151,0.4102054759860039,0.43446388840675354,0.4101054798811674,0.6137217879295349,0.357982212677598,0.40187257528305054,0.350576457567513,0.6135751008987427,0.2983869733288884,0.4088449776172638,0.2940624477341771,0.5506938695907593,0.5458086431026459,0.4508803188800812,0.5428484566509724,0.6097339987754822,0.5796646252274513,0.41207462549209595,0.5702072232961655,0.5899286866188049,0.6990962848067284,0.39871516823768616,0.6989446058869362,correctUp
0.5053905640814891,0.365409656803758,0.520788825238971,0.36588291014884317,0.4896672411516215,0.3650217182272681,0.5438296660066229,0.38484420627721067,0.47026786131128406,0.3834736028857393,0.5807344359253122,0.4084998950337515,0.4366835758193842,0.40757153058884893,0.6154749404062692,0.3615561609343803,0.4008874396165848,0.3483945503240857,0.6169296513131237,0.3012642224454307,0.3987291168557998,0.29827911930857215,0.551049350757435,0.5458508217389834,0.4483035822013413,0.5452804991235491,0.6085816318391817,0.5803471666331455,0.415159147764789,0.5720312662019782,0.5860757976538604,0.7000511679257937,0.4032712147649194,0.6970166436153084,correctUp
0.5028698433336148,0.3674172499692582,0.5197479656211476,0.3658026968430069,0.48667431865640515,0.364784378142853,0.5439570082095304,0.3839002283373895,0.4701199558225148,0.3833939648873574,0.5811014141301923,0.41038688059902617,0.4363795168279901,0.4083676938729142,0.6147766355547095,0.3631110820028899,0.4028365464049536,0.35111698300582755,0.6180856865393625,0.3015591883210671,0.3953066200723029,0.2989670989897689,0.5513739031506504,0.5459392134891766,0.4486358725886893,0.5452396001195229,0.6086310991250322,0.5807992331733274,0.41711389492500817,0.5723884357641296,0.5861748975208152,0.6997112416579866,0.4039000116954877,0.6970301903811421,correctUp
0.5027552296313768,0.3692316253719714,0.519935443705277,0.3666308273150759,0.4870923174398013,0.3654777996575182,0.5449716874723936,0.38426788308382265,0.4703899233284673,0.38377869273197424,0.5809012629935504,0.41169177588230277,0.4359296518514322,0.40969466243204977,0.6143343411666572,0.36336595399659716,0.40218374058178796,0.353747297529475,0.6190597832184435,0.30061158807559474,0.39465970348890883,0.3006789855495895,0.5522031816075222,0.5458995500983936,0.44899014656021985,0.5453241414471253,0.6098062842388488,0.5813518985667622,0.4172473488732509,0.5722661415526191,0.5861207091799875,0.6999210900305249,0.4038971293078022,0.6967073617066064,correctUp
0.5024158122407605,0.37079674885451946,0.5198892600336209,0.36765007893646773,0.4859227831430852,0.3665214258168324,0.5447485798600671,0.38456068077022115,0.46887139596799093,0.38498710264236435,0.5802083495405674,0.4115803022277871,0.4350778604451126,0.4096416659003541,0.6132031666414555,0.3624216432251286,0.398313566365021,0.35354469853002,0.6190873027891857,0.3001414390932293,0.39224849511440735,0.30196342610036825,0.552309185780509,0.5462417488089997,0.4495357722490151,0.5463986838199778,0.6103598482445974,0.5808902028075837,0.41612168574823377,0.5727575197199002,0.5861859875124543,0.7004875436241548,0.40370062312922456,0.6977644479916187,correctUp
0.5030141247874192,0.3686432816360117,0.520299913365738,0.3669199336655309,0.4856777779013355,0.36596538822504915,0.5438924721978625,0.38445300867569326,0.4670164134361606,0.38516776042431045,0.5802123177583458,0.4106432000079553,0.4340202367889833,0.409256770483774,0.6126015613636293,0.36144680116464617,0.39856817047535775,0.35435727808632145,0.6178968557268817,0.3011256137834285,0.392716496627424,0.2998932716470538,0.553026969362868,0.5468702896751643,0.4487228978179379,0.5475098227881036,0.6082301976809628,0.5805574335977702,0.4145825337074114,0.5725480448303772,0.5862161871986823,0.700619333545235,0.40419330866120917,0.6978666913034971,correctUp
0.5032614964182689,0.36886929454646783,0.5204761019249929,0.36696618120112856,0.48609581813381025,0.36572090302987775,0.5428921238601248,0.3836624235159567,0.4670177684846836,0.38400280104870627,0.5804028714193424,0.41088395934246574,0.4330710246254708,0.4090998496682616,0.6109733233117837,0.3603337814362714,0.39514648051024726,0.35270762171521375,0.6161567172732447,0.3018062232285615,0.39292415099589295,0.29767611688792583,0.5528149954840678,0.5467916803305501,0.4482395494731923,0.5479465856411742,0.6081870487758461,0.581117293830923,0.4119981449521361,0.5715864368145404,0.5862123079004702,0.7005512274860902,0.4047553996022874,0.697400890574283,correctUp
0.5023220087263828,0.3676235729783664,0.5190844708771615,0.36630407840348767,0.4845033226315132,0.3653144848131068,0.5421970615040703,0.38452798263057547,0.4668000513012098,0.38439611088329284,0.5806872523980143,0.41135489889388416,0.43396704189569674,0.41095756502981134,0.6116068374914246,0.3621991850188478,0.39652265358945726,0.3517111286056671,0.6104907630648617,0.30167074891750073,0.3920390102610352,0.2987794728330474,0.5527568540199095,0.5464159533821116,0.4471253109138042,0.547129030388249,0.6084983583920799,0.5813453757058118,0.41251151145430015,0.573500067771818,0.5863006481670328,0.7010984432414097,0.40491251835449393,0.6978131356323183,correctUp
0.5017049551457501,0.36699337836446433,0.5180053368877431,0.3659718594845273,0.4836237242785144,0.36514232232549076,0.5403413610067318,0.38413680088982854,0.46561479647164306,0.3852256560903897,0.5799160095936315,0.41053341600188376,0.4339375832723582,0.41063356309923427,0.6106366801063308,0.3604692852214865,0.39597972911328794,0.3517673180745859,0.6102287510220924,0.3017473884697585,0.39191016891707264,0.30010114760825807,0.5521758661148337,0.5466082496367485,0.4467190898179058,0.5472322361838765,0.607270941571476,0.5810135656554478,0.4127613275899366,0.5742322361006182,0.5861489622228524,0.700900539571529,0.404632172685141,0.6985268823655637,correctUp
0.500424757753855,0.37050139210710986,0.517559608249249,0.3672870652515378,0.4831582794494225,0.36644105383943304,0.5401332272249526,0.3847155723687469,0.4686603131982129,0.38553633835310236,0.5785384379025549,0.4114435341094847,0.4338132509652016,0.410639204954374,0.609699223443076,0.3608932725058561,0.3957105382378688,0.352186301386802,0.6100361694415007,0.3019044208371659,0.39021209219022857,0.2988491936853048,0.5515692403597752,0.5470561155672432,0.4465174242325436,0.5475204843009629,0.6065334320437349,0.5812551870447593,0.41128212147564897,0.5741102859157675,0.5853591803737651,0.7020470701663212,0.4037833855053035,0.6994157276468046,correctUp
0.5003800074065421,0.36829444016642454,0.5168904968910345,0.36698485413075316,0.48267964156280996,0.3662496781434709,0.5399853181415403,0.38498403717305235,0.4655158292447444,0.38657392214124964,0.5788154628699095,0.4116248454687984,0.4335177195146365,0.4100862027319553,0.6098273600046581,0.3621530162634521,0.39411604928894994,0.35271987960650525,0.6134054990637724,0.3031307374301543,0.3877843559033657,0.30261251142640083,0.5518993167866635,0.5473922765062242,0.4464225341830323,0.5475412783325367,0.6070829038675417,0.5826002434443998,0.41033078132623846,0.5755393064870914,0.5858997116583001,0.7024111674950287,0.40327128806029294,0.6998725697822987,correctUp
0.4997863736034062,0.37042232153038357,0.5167532941231532,0.36834463300504305,0.48204559125941504,0.36758726130672104,0.5390453755671042,0.38537441869219774,0.4669228883129166,0.3869977124255696,0.5771888597765465,0.41252725292152537,0.43204910646821065,0.4106701811287106,0.6085104218359757,0.3593513134463367,0.3920408646899606,0.3541682230419047,0.6129655875283255,0.30668563763554274,0.3859087477793644,0.3023512672618768,0.5514925831905387,0.5479127350000553,0.4459128873120982,0.5483214963954278,0.606899702264543,0.5828654763805365,0.4082474020753218,0.5762904592608102,0.5858949371780742,0.7028036077619395,0.40206305446644147,0.6999315346874925,correctUp
0.4985826460287871,0.37115885385465647,0.515922100167639,0.369081479098148,0.48005732801812273,0.36858322281749006,0.5385199736696271,0.3864896425975567,0.46513497700771395,0.3884287889863655,0.5765221207841391,0.41301722344727904,0.43122385762067955,0.4118607164620055,0.6075234680978445,0.358974621547502,0.3923389827588831,0.35735124769167115,0.6119355449394237,0.3071443708928167,0.38489956324292157,0.30200426328998065,0.5513032397460182,0.5478566996618839,0.44597276797049284,0.5483142059292144,0.6060957121102691,0.5822899761161706,0.4083322494289361,0.5759141287262853,0.5848350011683016,0.7027383102139723,0.40188960466017576,0.7010901163039506,correctUp
