nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.2741887905527668,0.5264494610650766,0.27199776458408265,0.5209216400389406,0.2707763982894888,0.5200996492839466,0.2953396685765376,0.515478278005648,0.2943734635631003,0.5146473193080405,0.33133007025850725,0.5321516814763558,0.3510953437704928,0.5133665613229849,0.35247353962285705,0.5814135554706205,0.37223023161062974,0.5530896122573199,0.2962549028386972,0.5751164037904432,0.3075176031853352,0.5581168094666334,0.48757234088235624,0.5399132565959255,0.49039645326142817,0.5230611130973373,0.6029167949512462,0.5449758304110017,0.5960842935334605,0.5362724861501914,0.7189158037436133,0.5478511097482889,0.7073723626497181,0.5418879924665903,correct
0.2754907555428993,0.5266878333688222,0.2731220778682451,0.521229962054598,0.272179407119827,0.5203937350678565,0.29531342414945,0.5157051370313297,0.2947782211549273,0.5148110458569964,0.33155221569068316,0.5324555854252622,0.3516050425655837,0.5134957144435116,0.3537997349776341,0.5829244844408582,0.37389067529901493,0.5531382164634621,0.29424659497328015,0.5758091262335288,0.30853135982690005,0.5583635909942825,0.48744143055048783,0.5415600657376608,0.4902100849202008,0.5235270848462984,0.6074007179381145,0.5459735389481407,0.5972870136763498,0.5362242681982962,0.7209162542164914,0.5487200400453164,0.7077558545956282,0.5423282851016534,correct
0.27549201863300016,0.5267315448260114,0.2732427625412251,0.5212473355284781,0.2723814323938821,0.5204208978463772,0.29577886136503445,0.5158805198950686,0.2953004109689559,0.5149461261047605,0.33192398989776994,0.5327354905046421,0.3511928684737151,0.5127003923296549,0.3535682018732904,0.5820419584812108,0.37270744459641664,0.5529837549248262,0.2961905527440416,0.5756852899033363,0.3084521553664819,0.5583626818582044,0.4879226493162647,0.5411965345295907,0.4909778583296126,0.5240416515925354,0.6067088254153391,0.5459862122914049,0.6016066478159835,0.5365626227910211,0.7190681757914215,0.5484604624352034,0.705913406720035,0.5425410288990012,correct
0.2761484929581939,0.5272475644148553,0.27351012603332975,0.5216262960518692,0.27258682384713995,0.5208592843787814,0.29592623127754025,0.5162763038691366,0.2948534830424073,0.5154794257765386,0.33153755365506915,0.5325823044726925,0.35071409217383764,0.5148266105186978,0.3534894137314342,0.5821361383169363,0.3733627130951221,0.5534736496628668,0.29631483796718167,0.5758580262806137,0.30938872017006913,0.5586812251617778,0.48841401132264556,0.5410925077055296,0.4917596481645341,0.5242552359972309,0.6089489851267398,0.5461250696166331,0.5996577955023465,0.5372752577843716,0.721448052596952,0.5480721138285217,0.7053434141154131,0.5425735231939065,correct
0.2726165885600443,0.5269066132869964,0.27161870934752114,0.5209061164202755,0.2705075892359802,0.5201291574523366,0.2952381690587843,0.5160293524616837,0.2937434745025385,0.5151666574647652,0.3298584625885921,0.5329352171162064,0.3497329175313781,0.5153766034977846,0.3530487917407832,0.5822364502868994,0.37333861328482004,0.5537603173665703,0.2955073139722004,0.5756766906244751,0.3087826130013655,0.5586323229211824,0.4868641124268644,0.5408907883731185,0.4902797761881446,0.5241579596259964,0.5993242825400033,0.5462052218532467,0.5915950720186162,0.5371678333630824,0.7154727027334615,0.5487459446502784,0.702969774725169,0.5422916579473263,correct
0.273306175984883,0.5267492421141265,0.27127438315058217,0.520976191783761,0.27024314478532285,0.5201731883469248,0.2939858193566798,0.5158973988218309,0.2934726052835009,0.5149191238360986,0.33053657869103076,0.5330093387764986,0.35092697156512775,0.5131850752089349,0.3522067801609294,0.5820954377522174,0.3721896523221292,0.5532467967718725,0.2938781808400923,0.5753533281274077,0.3067969258484789,0.5582219217408756,0.4872691320678594,0.5412797275200362,0.4903627323758425,0.5237102882318339,0.6011030346629181,0.5460394571995557,0.5945880936407459,0.5366297610872274,0.7160213895945466,0.5489251045478266,0.7030375529132221,0.5420619605904393,correct
0.2727417715198853,0.5264648183639361,0.27180056869689073,0.5204441630827592,0.27047851672266593,0.5197448692657292,0.295706777786033,0.5157608196494846,0.2943920803317111,0.5149493757520728,0.3320597930249421,0.5334119138684785,0.35164114329282997,0.5142227010292181,0.3525019980804912,0.5819107715155156,0.3723443415408534,0.5529082069853712,0.29616267339829855,0.5750157721762442,0.3072956619481873,0.5579776706676502,0.4885617394189525,0.540987967507437,0.49137578528273856,0.5236010045870765,0.6030451898586469,0.5457168776733369,0.5957326366569279,0.5358566731822076,0.717894397292652,0.5485844373924275,0.7030425969579208,0.5414961183291214,correct
0.2734998650858132,0.5262460231122933,0.27287822149935986,0.520189872166257,0.27173347163267575,0.5193878764669835,0.29550817382622446,0.5153175648713574,0.2948635267348382,0.5142329859076319,0.33169370479974075,0.5324690707225631,0.3527142533253254,0.5127835928207617,0.35308880143636856,0.5817793810268768,0.3730175057361086,0.553005364536473,0.2950842851291926,0.5750292985942923,0.3085645372278997,0.5580140806123641,0.4887197930701219,0.5409271940998216,0.49151209445521177,0.5229399156805128,0.6039579030278279,0.5455699030100722,0.5967502484263891,0.5352954614678054,0.719266547667167,0.5482334724325486,0.7050347073863404,0.5411254206030074,correct
0.2756031027601287,0.526154118356119,0.2732064057973851,0.5201970841421826,0.27234228689626305,0.5193365898102958,0.2954192564338455,0.5153346875121398,0.2955266460569669,0.5141669778775082,0.3321609512198865,0.5323996235694879,0.35262507165511664,0.5134615846894671,0.3527737558232578,0.5818809449070564,0.37289185179167894,0.5530234559322532,0.29505279095962184,0.575033381348491,0.30857753188516107,0.5579891363120466,0.48830949622366626,0.5408554615490476,0.49126693193926485,0.5227850729435853,0.6024846469939146,0.5453349857941538,0.5962698954251906,0.5342857740117007,0.7174337528912293,0.5480482973152095,0.7054476257384982,0.5415332717154333,correct
0.27233992627625914,0.5259653124714074,0.27055107205969625,0.519665706725103,0.26977044415159535,0.5188547862283381,0.2944248618363662,0.5157832815412078,0.2941425171604543,0.5146193458137053,0.3285626481859532,0.5327825864227,0.3482581561007572,0.5139972165052464,0.3511966412786509,0.5820336559774529,0.3711159564827024,0.5551374999941296,0.2911131174256446,0.5758508652610682,0.3102006464325784,0.5574204785433478,0.48623617883309295,0.540985336487177,0.48806339259942605,0.5254265703821854,0.5985349244098277,0.5458295774918202,0.5859814770716629,0.535237292096418,0.7145685583495371,0.5483343599955418,0.7017511163489984,0.5413402225529897,correct
0.270927458882494,0.526055228559237,0.2696582623401961,0.5198713670490047,0.26899554259655145,0.5191245948846122,0.2927639763228552,0.515713046267748,0.29266881253327914,0.5146851597456792,0.32877691779048024,0.532768914861728,0.3479271650801835,0.5155596512394608,0.35033767882600797,0.5822624565829296,0.3690927660326196,0.5557510345725818,0.2918442105147412,0.5758529655615819,0.30612238704646405,0.5583640151570141,0.4855666226078481,0.5412284821087359,0.4881277322379369,0.5248916218164712,0.6036476628312266,0.5452957612116144,0.5942819029447299,0.5353953661197898,0.7143249433859987,0.5473417547426531,0.7014290384766804,0.5416968770493078,correct
0.27033256527148175,0.5258943758482842,0.2690197156141511,0.51977606305141,0.2685775447304188,0.5190440423658872,0.2919133194181385,0.5157243193112171,0.29203596864537507,0.5147170720634452,0.32894868298529767,0.5327786407309945,0.3478325800316399,0.5157154293719236,0.35007685170450087,0.5821350001979169,0.3686987894864417,0.5557653534764836,0.2926945723735852,0.5756665913072955,0.30548793165568133,0.5585634611764513,0.4854347673320309,0.5413011566264642,0.48824292235320843,0.5247396206371194,0.6020347577618341,0.5452905016918889,0.5946130066891533,0.5358052815979951,0.7153743769804056,0.5471437249513166,0.7018652123267047,0.5414786234941555,correct
0.26921061963307225,0.5253391303643835,0.268158242209791,0.5191700830865243,0.26771741167303814,0.5184504049748664,0.2919440866975956,0.5160421008185906,0.29166901401869005,0.5144324817443798,0.3296968536444506,0.5319321804847398,0.3481781516531299,0.5155570017526695,0.34944505302664186,0.5820187036723413,0.3688958112947252,0.5556954093851952,0.2929372031053573,0.5756315567396997,0.3056946884465304,0.5584574504137474,0.4858330521187813,0.541110975038657,0.4884742785721547,0.524771511502148,0.606869415652237,0.5448289199605286,0.5964527181346438,0.5352419240937925,0.7148628647480582,0.5464361308279188,0.702353486280276,0.5404161955169002,correct
0.26991173784455436,0.5252931869896224,0.2688571437433369,0.51922552924767,0.26859141490206967,0.5184587409530403,0.29257354810363106,0.5156933312366141,0.2924817649694036,0.5144099187806186,0.3305260809331857,0.5320050431064554,0.34853859036029416,0.5156341403524164,0.3502271902315178,0.5816534034244013,0.3693898266262725,0.5539985878601571,0.29271061931117126,0.5752474928088428,0.3057139273332282,0.5583255293456706,0.4866979178656834,0.5408947548666702,0.48925098106630593,0.5246574487654823,0.6089920936880869,0.5445333395133978,0.6019704977308962,0.5349742438666304,0.7165799185851295,0.5464095997295763,0.7033690988394151,0.5403790770235306,correct
0.2712801839314611,0.5251614136174073,0.27079327271293185,0.519147108819697,0.2699491451727707,0.5184165095008999,0.29500726290364837,0.5155154064277357,0.29439045330935076,0.5144119241105027,0.3323457431879949,0.532246042709672,0.3494283466760166,0.5152819367072554,0.3513762377165948,0.5815064776878418,0.3702388444041307,0.5534542842637031,0.2930657880799906,0.5752471751087317,0.30640226957604594,0.5583259461862634,0.487507770344759,0.5407633137210052,0.4903082511566596,0.5246525807169089,0.6096629786926547,0.5445502933340223,0.6031200156029479,0.5356392230808313,0.7177128069136546,0.5467043473420756,0.7052515770609235,0.5413158217713316,correct
0.27139121709035025,0.5253612949907134,0.2709480074454078,0.5191904545179317,0.26997708436824225,0.518506058535554,0.2951338408462037,0.5155143283905749,0.293729211304257,0.5145331646343101,0.3321918563497403,0.5322498448017917,0.3503556329484066,0.5158247831382694,0.3529987301235886,0.5812693216864013,0.37000088350683413,0.5534037530141512,0.2958597449157088,0.5751022464246182,0.3080012035201218,0.5582434420512616,0.4884296974916784,0.5404197398590753,0.49100492368492926,0.5245698554767635,0.6094708802236047,0.5446031858159999,0.5981332522616614,0.5359656954943178,0.7179160832519526,0.547217610737237,0.7047717925548153,0.5417267414476871,correct
0.27207021430303946,0.5256569361823482,0.2717317931263069,0.5195401365007021,0.27079142589785193,0.5188272542643663,0.2957215564304201,0.5156541531382338,0.29494118863134483,0.5147865358133874,0.3325190706500289,0.5326593428622541,0.35004359852424954,0.5156414814325578,0.35338984221305225,0.5813463394232395,0.3699868483159437,0.5530979588029358,0.2962729397639387,0.5749675839785764,0.30819610965451505,0.5579926837377833,0.4881710496558549,0.5401919606037565,0.4908818768285799,0.5238710890911854,0.6038898454083552,0.5449032212227574,0.5963817148834581,0.5356315300952743,0.7192381321417496,0.5471210327267663,0.7035721125425543,0.5414150199493882,correct
0.27262680179593024,0.5257438686901271,0.2719948239465111,0.5196452118801442,0.27094734380899027,0.5188359394594309,0.29624589631773796,0.5158020886824516,0.29502729070746064,0.5149270596867206,0.3330964118237267,0.5327240384909587,0.35069169871024514,0.515268690957497,0.3534703289277373,0.5816759248449576,0.3700759175932022,0.5530505028929095,0.29554499673489265,0.5751423660459474,0.30832795664862767,0.5578241003755803,0.4885514133870564,0.5404237171528409,0.49129800392815914,0.5235460598556366,0.6064769841412345,0.5452977457101404,0.5966570253904658,0.5355795369715618,0.7190132870217373,0.5476449959940827,0.7037030764141533,0.541700944866377,correct
0.2736582079393513,0.525422175717707,0.2731504421788399,0.5194031289640676,0.27225212109487745,0.5186964761163938,0.29668574282673743,0.5152112590314347,0.29531745468077186,0.5144885041175749,0.3348763161735211,0.531671152978436,0.3511892189292708,0.5151811910601434,0.35405940613854053,0.5810402882420624,0.37067861921747974,0.5527458951660964,0.2984609548423932,0.5747152525657364,0.3085757878079781,0.557607705991714,0.48961786561214016,0.5396609413593839,0.49229477119567333,0.5235904537227642,0.6060596602876808,0.5445765532344293,0.5966449203036227,0.5349982381815548,0.7190605381863356,0.5467332414231795,0.7023608788718453,0.5403448801398769,correct
0.10008349269628525,0.6289150789380074,0.08242423832416534,0.6218466870486736,0.08438154309988022,0.621845044195652,0.0937613844871521,0.6022713892161846,0.09345588088035583,0.6006561294198036,0.1715521514415741,0.5996988490223885,0.20346957445144653,0.5776116624474525,0.22151799499988556,0.6964030116796494,0.2568615674972534,0.650280449539423,0.11445039510726929,0.6878036819398403,0.14496412873268127,0.6603983454406261,0.4636053740978241,0.601852361112833,0.4672241806983948,0.5850674659013748,0.7052567005157471,0.630252830684185,0.6774815917015076,0.6082912385463715,0.9390416741371155,0.6307656690478325,0.8906826972961426,0.6088636219501495,correct
0.102247919770665,0.6303476714849148,0.08491897820344481,0.624893252681861,0.0853153880645167,0.6230005829627462,0.09278508102816306,0.6033300396356628,0.08975719193720759,0.6006172789933751,0.1690078549544488,0.6052818475344541,0.20412975258655666,0.5775252721666803,0.21847942706453705,0.6957940842786896,0.25055557047258625,0.6522355920966192,0.12377464592143136,0.6921957718242328,0.13982647177070207,0.6646725885369801,0.45994066647488213,0.6078361828383259,0.46789752371533105,0.5839564287763079,0.7108516097715945,0.6326220462246911,0.6800930520476249,0.6068873311781665,0.9415296892782131,0.6337119232807119,0.8923998787338461,0.6109044569913309,correct
0.10448486502196706,0.6332050055288291,0.08696208245763148,0.6267095486001454,0.08833018670038323,0.6244674645868206,0.09068928060358225,0.6047890516770583,0.08804203372793526,0.6004175443747181,0.16556435376505332,0.605395028939066,0.20210965887561094,0.5768782685373613,0.21843838993625728,0.6969147639132882,0.247267960983368,0.6537951843413862,0.1256981857560774,0.6929719774754878,0.13645614246898152,0.6727688279870925,0.45964821963146857,0.609689122264719,0.46841037724798595,0.5848765605502634,0.7103412475112589,0.6342757299242145,0.6727132568723787,0.6074306011388697,0.9435661692769151,0.6371378531318875,0.8827023898290978,0.6137617223443635,correct
0.10332858243553274,0.6346632506735241,0.0860463805421827,0.6284093388641734,0.08770555758523584,0.6259824125903148,0.08966212485189863,0.606080619316182,0.08793264589292234,0.6013243011165239,0.16774307807432143,0.6058293194865694,0.2021668941403834,0.5785605351956644,0.21867107030856706,0.697702819111347,0.24785255669415604,0.6565673862504802,0.12892204221358147,0.6948355702953898,0.13629515914446044,0.6706953142693076,0.4619155995468552,0.6108283322496072,0.46993068614747957,0.5860211822446563,0.7103035397605684,0.6352389132774207,0.674061608645498,0.6093694116242638,0.9436298916274749,0.6377631587860659,0.8821952172123092,0.6110988579117833,correct
0.10248331739597442,0.6348009859990883,0.08547334691965325,0.6283950306142375,0.08585163053505664,0.6268697275770388,0.09035531932589416,0.6068924103734947,0.088952013204035,0.6021935111582022,0.17123173523109456,0.6071515237027714,0.203980418477996,0.5780799428396567,0.22070092445893724,0.697966706619239,0.25097958335129894,0.6533891614984173,0.1296491668361415,0.6949756241825685,0.16189816691594822,0.6694396246746346,0.4608749330780395,0.6112821738049935,0.470543476959381,0.5859665819005159,0.7088135420470394,0.6346419786078048,0.6754499782480766,0.6070078966174652,0.9438604360497709,0.6379331123960735,0.8789206814659811,0.6101589417363557,correct
0.10243469976867163,0.6341759488296552,0.08613417027942248,0.6278467762236669,0.08606282613038967,0.6266182043504506,0.09196993620413421,0.6067365533476966,0.09049163204473845,0.6012366732208304,0.1683102866429776,0.6073641155225661,0.20446841213597863,0.5777600264990223,0.22195983129857785,0.6984202240295543,0.25069849242613984,0.6567002800051601,0.12951485198052107,0.6956163851105318,0.14057023810318875,0.6692616163991005,0.4611982679062413,0.611177441580546,0.4701659112542682,0.585854054574384,0.7120055464907313,0.635102444196222,0.6850313627901311,0.6087900779051518,0.9458229005964173,0.6409235977904923,0.8801658088879315,0.610213244519279,correct
0.10572130917454826,0.634876976936336,0.08890747218626727,0.6292577075246474,0.08863379602699543,0.6277304542342971,0.09208964723267876,0.6074728544227938,0.09109792796750574,0.601574230118204,0.16755539401622366,0.607245392825625,0.20327768063238305,0.5769829902673923,0.22005019334028028,0.698397080550214,0.24879458349835062,0.6578079973633718,0.12805349848976597,0.6944099930653527,0.13865728316442122,0.6692087462652757,0.461776570804485,0.6128338400584848,0.47122268806873974,0.5861155370664962,0.7136032241759327,0.6353938466080495,0.6747936707003542,0.6096638288449636,0.9471287534036178,0.6411228572186015,0.8799741195775976,0.6149209765306495,correct
0.10524479638449584,0.6365104465961718,0.08854798511154768,0.6305943028096961,0.08783127507639893,0.6293507763777134,0.09164286922405537,0.6082728150711108,0.09054404048688384,0.6029742482479158,0.17061647623554116,0.6071273390266231,0.20356733930778004,0.5776735489983168,0.21937630865687502,0.6985360803208813,0.24857278216770617,0.6542194668309634,0.12915264312232472,0.6954616805338213,0.16035980790847443,0.6697806284052622,0.4612994241457826,0.6126592844720385,0.4700032954391719,0.5860943844018525,0.7119638835062195,0.6368183502747967,0.6737385774189746,0.6103074543122432,0.9502411071913457,0.6464815418096842,0.8779701181067469,0.6134805654454343,correct
0.10093660213434116,0.6349363012647438,0.08628592210719621,0.6294109496526819,0.08675925664743514,0.6272115692543287,0.09762660246168912,0.6077984556777316,0.09402816389953483,0.6012533648514155,0.1664759362156231,0.6075329728415123,0.20302037842753698,0.5787904151127345,0.21909297181079107,0.6964023990635986,0.2476867104212431,0.6534509929869319,0.12941918260369686,0.6954859209828407,0.15646702104874852,0.6703290469616685,0.46383041625542426,0.6126080764764803,0.4727360834053265,0.5858771071180128,0.7079209392999295,0.6366931459043231,0.6751048443711601,0.6106212581748083,0.9539957710954197,0.6471423314780513,0.8836752308615224,0.6131918026973597,correct
0.09983970416914043,0.6338148247045325,0.08534174324526504,0.6285318270278114,0.08576056685678392,0.6264519410221276,0.09359310259377424,0.6062410189909363,0.09226718124407085,0.6010357490792503,0.16943102709353125,0.6073742196984834,0.20287356174049662,0.5775143723149426,0.2193473643679907,0.6996155858403138,0.24814535939341492,0.6537359077449898,0.12925810726620507,0.6967104623508396,0.1588759797585372,0.6703524218834589,0.46260620164154287,0.6137880599647734,0.47117413153798454,0.5871460781935297,0.7074524663261677,0.6372200013132564,0.6771884430698673,0.6109987159532425,0.9558791380677357,0.6481889525196597,0.88937974564627,0.6140537294800535,correct
0.1001138276668625,0.6361257628409552,0.08406922400158098,0.6289202633263813,0.0857112024340545,0.626903285969757,0.09996597940320882,0.6073258027081617,0.10076835520437293,0.6017897748301244,0.1680223398695974,0.60771598066132,0.20326572383746136,0.5790572609494208,0.21969256836230172,0.7010521330362519,0.24572424933818443,0.6541594054287182,0.1327081575391424,0.696564154057913,0.15932429291862987,0.671401763158468,0.4640219012404757,0.6131536500517298,0.4731302581487294,0.5869111419473418,0.7109929466257302,0.6369275651220027,0.6804579271266764,0.611761367050515,0.9528936855617379,0.646773469536024,0.8900465331253834,0.6141270326977089,correct
0.10789183102172185,0.6355173261382538,0.08975656804003791,0.6297507811793174,0.09020440460691387,0.6276212906691253,0.10231386051295288,0.608886012705995,0.0997854205311107,0.6031780819775523,0.1674523956267627,0.607018221762009,0.2052945504202459,0.5792254142447597,0.22075348548132817,0.6973149265600594,0.2470861114519281,0.6543941198784491,0.13516852496920134,0.6963250104920704,0.16089766447780332,0.6708660301379309,0.4634562236564943,0.6126260700656384,0.4719616095252765,0.5873014532907445,0.7144317724328005,0.6358204070912917,0.6779889049558528,0.6123338002585237,0.9565107521471191,0.6459560225623728,0.884239929582857,0.6127533806251001,correct
0.09997522119606533,0.6341563217727934,0.08725020220622322,0.6275591796343812,0.0852974298624229,0.6243886372539661,0.10174227266511603,0.6062065897697281,0.10103143682305127,0.6009442647523308,0.16819390257531805,0.6067367584977325,0.2050967543786043,0.5790586674879479,0.221904739161469,0.6968764716832118,0.24468431673005095,0.6546930952492538,0.1246914407264079,0.6951448661860113,0.14237001600010857,0.6688780488266493,0.466588321651898,0.6123436083937946,0.47376209738437525,0.5866444206427758,0.7125928618746571,0.6364239942023311,0.6802659085333653,0.6121575296082118,0.9527417853004573,0.646773353345505,0.8867685754356313,0.6175245510356998,correct
0.10038789795092455,0.6298054599659333,0.08419645718468016,0.6244858705789004,0.08569182244844657,0.622440133724825,0.09380494473052121,0.6028915583696199,0.09243775343780378,0.5979527070260277,0.17342597627068848,0.6035610623727625,0.20414842076868445,0.5786157657622805,0.2229253715968789,0.6952673587901402,0.24804615669119456,0.6528963167108708,0.12639596044415455,0.6899434504516986,0.1437213478032526,0.6625203405549355,0.46664607489778853,0.6114744126373173,0.47407768900319736,0.587193999231714,0.7170289135636818,0.634333047081491,0.6892384906543477,0.60983311815633,0.9508632839666409,0.6429559013725359,0.8873944718332225,0.6138515724606441,correct
0.101798221587404,0.6263480582475981,0.08311603272773978,0.6193991192310636,0.08619644782557451,0.6177509923977669,0.09406898012535578,0.5993090336051047,0.09415594594726925,0.5944579514412973,0.1687266774836593,0.6009319997024808,0.2086026813900596,0.5730178217470577,0.22414998984440773,0.6922004470875555,0.26495456547288576,0.6493344930027923,0.13553153913732635,0.6864636424988452,0.16895597178192656,0.6595928811610576,0.4650911129683837,0.6060730583328774,0.4727388274525294,0.5818698467474478,0.7168301923837458,0.6299113792665271,0.6664081306213763,0.5976169202285462,0.9512488228987613,0.6329695490603843,0.8854338406891353,0.6054138558824278,correct
0.09602630671355537,0.6226094311181515,0.08097492384799222,0.6167055847625614,0.08385819707339316,0.6151034070606534,0.09685407198123652,0.596303799868983,0.09677978174872658,0.5916951815945664,0.17038983508779434,0.5964704077226759,0.2057166836876991,0.5722006627222918,0.22578106458048403,0.688286498179833,0.25124592534273704,0.6466466186149844,0.13409874749199518,0.6827372375449807,0.14157639251357101,0.6561828438545046,0.4680658745053138,0.6034922403894875,0.47329396422912107,0.5818393630644186,0.7133958752531488,0.6273989246400972,0.6892589192314708,0.6027892214332836,0.9531236748754878,0.634859989302855,0.8899745038340542,0.6108596628157543,correct
0.09691574889894147,0.6212974678100439,0.08123947856881904,0.6152684847237573,0.08442938741721583,0.6137572877369121,0.0961420526009935,0.5948177761775366,0.09681171744348997,0.5903195645551538,0.17162657607938198,0.5944126166024115,0.20970843320075688,0.5707113095026206,0.2267298709572038,0.6862394546382019,0.2593654088449047,0.643948877622609,0.13282056608822745,0.6810693103442165,0.14327667363600904,0.6543287380681403,0.46781426398161646,0.6015477284180759,0.4740075709575008,0.5806793572002913,0.714769761677559,0.6256177103577696,0.6905565478215561,0.601076063695259,0.9526134532296359,0.6328021923501537,0.8888310603504134,0.608848182147132,correct
0.09766911206080696,0.6183814402280968,0.08255041468970684,0.6126837465116142,0.0860212138046994,0.6111219121135467,0.09930372780271453,0.592948311570979,0.10128968035370532,0.589116267802932,0.1737368113160729,0.5940478770484411,0.21040490913938997,0.5693114160893555,0.2284526316247911,0.6846890453106158,0.2631340808203598,0.6421534360085182,0.12991278652206886,0.679214385856488,0.14256943521911136,0.6525042250782452,0.4693047806089012,0.6000880338350357,0.47444602438695677,0.5785517682736366,0.7168815659284306,0.624447883707622,0.6930420157994563,0.6003515388879651,0.9569098721916964,0.6301511425397323,0.8901712402718435,0.6051576714155256,correct
0.09976259893274547,0.6168225365050627,0.08462086140465093,0.6113158023517343,0.08748779514351612,0.6096911381598875,0.09934510612123272,0.5922911707366617,0.10095286353345999,0.5863282031540697,0.17308361537934008,0.5928998118222272,0.20875288784839824,0.566650617208725,0.22926395233215294,0.6827658974303676,0.2624365508688508,0.6395826557605828,0.13757100698869343,0.6777566908921796,0.1431733123486726,0.6514703139662732,0.46957116924082337,0.5990106438844504,0.4760019248137854,0.5753847022920167,0.7145505064505084,0.6221312039139073,0.6835241191492886,0.595541309060375,0.9523197649789048,0.6312488657040493,0.8886735498263664,0.6037285805772389,correct
0.10169228225425626,0.615133944531756,0.08587615028120929,0.6092711635928778,0.0884015065069022,0.607726224482763,0.10041803767835174,0.58936483822909,0.09953525803145188,0.5848473210148831,0.17548489229026001,0.5920631406285899,0.20917676906238003,0.5660005880583776,0.2281680598130909,0.6820585615643492,0.2553370084237921,0.6395369448254749,0.13317473748592282,0.6780101842512677,0.14682699313148728,0.6492064202236032,0.47137011656727784,0.5972797202811626,0.47752705659296896,0.5746831144402883,0.7219140375207546,0.6203659524508452,0.6841337917627446,0.5977110012411314,0.9565746877368977,0.6308914306438221,0.8916543869922136,0.6061741786627768,correct
0.10548134632935229,0.6168797472528108,0.0877338285579956,0.6109747246550242,0.0896232639854621,0.6094478824062544,0.0991805571269996,0.5905344245190386,0.09731984840762055,0.5857950805871804,0.17564627602187957,0.5928525968471573,0.2134844443319733,0.5652781541994015,0.22478609252018197,0.6832961315084993,0.26122802798800066,0.638529310236568,0.12920988863224267,0.6779805346366083,0.14843385155157143,0.6482471477827664,0.47232469073899364,0.5974469154146137,0.4800918937830551,0.5734851308703152,0.7148966701118713,0.6215766680755386,0.683275122229062,0.5969318368638942,0.9509209384373694,0.632599509920066,0.8846482857058323,0.6005773390229773,correct
0.10858959106124037,0.6168743654520946,0.09028212444650931,0.6103817963179056,0.09161709813804485,0.6088543800537783,0.09852605157128162,0.5895785820076106,0.09802502571529932,0.5852730548940256,0.17243348758567734,0.5895786315135519,0.21533683618170138,0.5649270749194109,0.22687695082750367,0.6803600117213465,0.25860298648849644,0.6421438471183102,0.12524802525029444,0.6751836851783967,0.1395670961097774,0.6498218150187437,0.47370658615720684,0.5955593505169408,0.4803285408852147,0.5721828041139503,0.7151530192312666,0.6215841842861735,0.6932627653016811,0.5960852930716382,0.9559470721704322,0.6328300502502402,0.8909062926941976,0.6032323549001933,correct
0.10969530455998035,0.617076277147753,0.09104449731241965,0.6104301352478847,0.09225225951697405,0.6090568238703488,0.09840412232713819,0.5888592922601802,0.09770502727734234,0.5851523044196043,0.17358277293612095,0.5898787176532506,0.21462611218191396,0.5646091360422878,0.22542019914542333,0.6797574912010963,0.2653938021810958,0.6423442858702489,0.1286308931859083,0.6732160290821814,0.15051723868935454,0.648157018048222,0.4727057536051476,0.5941708853133032,0.4789061289991194,0.5725132254674452,0.7135379030702231,0.6212610107837045,0.6854136402066395,0.5968887196563967,0.9514970779712497,0.6305260463315381,0.8901970563720649,0.599513675304705,correct
0.11104042626397823,0.6170602230990719,0.09319367568193813,0.6106523027406238,0.09371361947485757,0.609053212602728,0.0987201854491394,0.5887728984225453,0.09754943502214762,0.5847257723835706,0.17241552376017785,0.58930899367779,0.2139133195840816,0.5640659323977065,0.22531588177447634,0.6789476041996589,0.2603064576157434,0.6422830868792833,0.13058178977063556,0.6744623789208648,0.15207258358874187,0.6487113298884116,0.471659147780291,0.5940302087952745,0.47938628531822874,0.5715676317652005,0.7090318225266863,0.6224087494156891,0.6836183438732603,0.5966104804328353,0.9500703438679584,0.6366537486291719,0.8912304363841577,0.6034899514477251,correct
0.10994882721539398,0.6160209715744781,0.09202331364306086,0.6095139899945295,0.09280395872607206,0.607733020493153,0.09902235208940703,0.5875611911828311,0.09759494967152726,0.5830696731323285,0.17252246354340384,0.5893291941335893,0.21365650523039553,0.5625138159966715,0.22522513911637101,0.6788740034486607,0.26031223662406333,0.6418572875601954,0.12878214231224758,0.6754943104341866,0.14917712357125604,0.6518976909733281,0.4709850494132287,0.593388152470769,0.480668240966209,0.5687922242151837,0.7110010584131757,0.6209157265860994,0.68359925370148,0.594596300297577,0.9522348562786592,0.6356241283603838,0.893000714332261,0.6026073557816948,correct
